,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
360,Marika,f,s,Marika,Mariki,Marice,Marikę,Mariką,Marice,Mariko,Marika,Mariki,Marice,Marikę,Mariką,Marice,Mariko
361,Marika,f,pl,Mariki,Marik,Marikom,Mariki,Marikami,Marikach,Mariki,Mariki,Marik,Marikom,Mariki,Marikami,Marikach,Mariki
362,Mariola,f,s,Mariola,Marioli,Marioli,Mariolę,Mariolą,Marioli,Mariolu,Mariola,Marioli,Marioli,Mariolę,Mariolą,Marioli,Mariolu
363,Mariola,f,pl,Mariole,Marioli,Mariolom,Mariole,Mariolami,Mariolach,Mariole,Mariole,Marioli,Mariolom,Mariole,Mariolami,Mariolach,Mariole
364,Martyna,f,s,Martyna,Martyny,Martynie,Martynę,Martyną,Martynie,Martyno,Martyna,Martyny,Martynie,Martynę,Martyną,Martynie,Martyno
365,Martyna,f,pl,Martyny,Martyn,Martynom,Martyny,Martynami,Martynach,Martyny,Martyny,Martyn,Martynom,Martyny,Martynami,Martynach,Martyny
366,Maryja,f,s,Maryja,Maryi,Maryi,Maryję,Maryją,Maryi,Maryjo,Maryja,Maryi,Maryi,Maryję,Maryją,Maryi,Maryjo
367,Maryja,f,pl,Maryje,Maryi,Maryjom,Maryje,Maryjami,Maryjach,Maryje,Maryje,Maryi,Maryjom,Maryje,Maryjami,Maryjach,Maryje
368,Maryla,f,s,Maryla,Maryli,Maryli,Marylę,Marylą,Maryli,Marylo,Maryla,Maryli,Maryli,Marylę,Marylą,Maryli,Marylo
369,Maryla,f,pl,Maryle,Maryl,Marylom,Maryle,Marylami,Marylach,Maryle,Maryle,Maryl,Marylom,Maryle,Marylami,Marylach,Maryle
370,Maryna,f,s,Maryna,Maryny,Marynie,Marynę,Maryną,Marynie,Maryno,Maryna,Maryny,Marynie,Marynę,Maryną,Marynie,Maryno
371,Maryna,f,pl,Maryny,Maryn,Marynom,Maryny,Marynami,Marynach,Maryny,Maryny,Maryn,Marynom,Maryny,Marynami,Marynach,Maryny
372,Marzena,f,s,Marzena,Marzeny,Marzenie,Marzenę,Marzeną,Marzenie,Marzeno,Marzena,Marzeny,Marzenie,Marzenę,Marzeną,Marzenie,Marzeno
373,Marzena,f,pl,Marzeny,Marzen,Marzenom,Marzeny,Marzenami,Marzenach,Marzeny,Marzeny,Marzen,Marzenom,Marzeny,Marzenami,Marzenach,Marzeny
374,Matylda,f,s,Matylda,Matyldy,Matyldzie,Matyldę,Matyldą,Matyldzie,Matyldo,Matylda,Matyldy,Matyldzie,Matyldę,Matyldą,Matyldzie,Matyldo
375,Matylda,f,pl,Matyldy,Matyld,Matyldom,Matyldy,Matyldami,Matyldach,Matyldy,Matyldy,Matyld,Matyldom,Matyldy,Matyldami,Matyldach,Matyldy
376,Melania,f,s,Melania,Melanii,Melanii,Melanię,Melanią,Melanii,Melanio,Melania,Melanii,Melanii,Melanię,Melanią,Melanii,Melanio
377,Melania,f,pl,Melanie,Melanii,Melaniom,Melanie,Melaniami,Melaniach,Melanie,Melanie,Melanii,Melaniom,Melanie,Melaniami,Melaniach,Melanie
378,Michalina,f,s,Michalina,Michaliny,Michalinie,Michalinę,Michaliną,Michalinie,Michalino,Michalina,Michaliny,Michalinie,Michalinę,Michaliną,Michalinie,Michalino
379,Michalina,f,pl,Michaliny,Michalin,Michalinom,Michaliny,Michalinami,Michalinach,Michaliny,Michaliny,Michalin,Michalinom,Michaliny,Michalinami,Michalinach,Michaliny
380,Miłosława,f,s,Miłosława,Miłosławy,Miłosławie,Miłosławę,Miłosławą,Miłosławie,Miłosławo,Miłosława,Miłosławy,Miłosławie,Miłosławę,Miłosławą,Miłosławie,Miłosławo
381,Miłosława,f,pl,Miłosławy,Miłosław,Miłosławom,Miłosławy,Miłosławami,Miłosławach,Miłosławy,Miłosławy,Miłosław,Miłosławom,Miłosławy,Miłosławami,Miłosławach,Miłosławy
382,Mira,f,s,Mira,Miry,Mirze,Mirę,Mirą,Mirze,Miro,Mira,Miry,Mirze,Mirę,Mirą,Mirze,Miro
383,Mira,f,pl,Miry,Mir,Mirom,Miry,Mirami,Mirach,Miry,Miry,Mir,Mirom,Miry,Mirami,Mirach,Miry
384,Mika,m,s,Mika,Miki,Mice,Mikę,Miką,Mice,Miko,Mika,Miki,Mice,Mikę,Miką,Mice,Miko
385,Mika,m,pl,Mikowie,Mików,Mikom,Mików,Mikami,Mikach,Mikowie,Mikowie,Mików,Mikom,Mików,Mikami,Mikach,Mikowie
386,Miranda,f,s,Miranda,Mirandy,Mirandzie,Mirandę,Mirandą,Mirandzie,Mirando,Miranda,Mirandy,Mirandzie,Mirandę,Mirandą,Mirandzie,Mirando
387,Miranda,f,pl,Mirandy,Mirand,Mirandom,Mirandy,Mirandami,Mirandach,Mirandy,Mirandy,Mirand,Mirandom,Mirandy,Mirandami,Mirandach,Mirandy
388,Mirela,f,s,Mirela,Mireli,Mireli,Mirelę,Mirelą,Mireli,Mirelo,Mirela,Mireli,Mireli,Mirelę,Mirelą,Mireli,Mirelo
389,Mirela,f,pl,Mirele,Mireli,Mirelom,Mirele,Mirelami,Mirelach,Mirele,Mirele,Mireli,Mirelom,Mirele,Mirelami,Mirelach,Mirele
390,Miriam,f,s,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam
391,Miriam,f,pl,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam,Miriam
392,Monika,f,s,Monika,Moniki,Monice,Monikę,Moniką,Monice,Moniko,Monika,Moniki,Monice,Monikę,Moniką,Monice,Moniko
393,Monika,f,pl,Moniki,Monik,Monikom,Moniki,Monikami,Monikach,Moniki,Moniki,Monik,Monikom,Moniki,Monikami,Monikach,Moniki
394,Nadia,f,s,Nadia,Nadii,Nadii,Nadię,Nadią,Nadii,Nadio,Nadia,Nadii,Nadii,Nadię,Nadią,Nadii,Nadio
395,Nadia,f,pl,Nadie,Nadii,Nadiom,Nadie,Nadiami,Nadiach,Nadie,Nadie,Nadii,Nadiom,Nadie,Nadiami,Nadiach,Nadie
396,Nadzieja,f,s,Nadzieja,Nadziei,Nadziei,Nadzieję,Nadzieją,Nadziei,Nadziejo,Nadzieja,Nadziei,Nadziei,Nadzieję,Nadzieją,Nadziei,Nadziejo
397,Nadzieja,f,pl,Nadzieje,Nadziei,Nadziejom,Nadzieje,Nadziejami,Nadziejach,Nadzieje,Nadzieje,Nadziei,Nadziejom,Nadzieje,Nadziejami,Nadziejach,Nadzieje
398,Natalia,f,s,Natalia,Natalii,Natalii,Natalię,Natalią,Natalii,Natalio,Natalia,Natalii,Natalii,Natalię,Natalią,Natalii,Natalio
399,Natalia,f,pl,Natalie,Natalii,Nataliom,Natalie,Nataliami,Nataliach,Natalie,Natalie,Natalii,Nataliom,Natalie,Nataliami,Nataliach,Natalie
400,Natasza,f,s,Natasza,Nataszy,Nataszy,Nataszę,Nataszą,Nataszy,Nataszo,Natasza,Nataszy,Nataszy,Nataszę,Nataszą,Nataszy,Nataszo
401,Natasza,f,pl,Natasze,Natasz,Nataszom,Natasze,Nataszami,Nataszach,Natasze,Natasze,Natasz,Nataszom,Natasze,Nataszami,Nataszach,Natasze
402,Nikola,f,s,Nikola,Nikoli,Nikoli,Nikolę,Nikolą,Nikoli,Nikolu,Nikola,Nikoli,Nikoli,Nikolę,Nikolą,Nikoli,Nikolu
403,Nikola,f,pl,Nikole,Nikoli,Nikolom,Nikole,Nikolami,Nikolach,Nikole,Nikole,Nikoli,Nikolom,Nikole,Nikolami,Nikolach,Nikole
404,Noemi,f,s,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi
405,Noemi,f,pl,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi,Noemi
406,Nora,f,s,Nora,Nory,Norze,Norę,Norą,Norze,Noro,Nora,Nory,Norze,Norę,Norą,Norze,Noro
407,Nora,f,pl,Nory,Nor,Norom,Nory,Norami,Norach,Nory,Nory,Nor,Norom,Nory,Norami,Norach,Nory
408,Ofelia,f,s,Ofelia,Ofelii,Ofelii,Ofelię,Ofelią,Ofelii,Ofelio,Ofelia,Ofelii,Ofelii,Ofelię,Ofelią,Ofelii,Ofelio
409,Ofelia,f,pl,Ofelie,Ofelii,Ofeliom,Ofelie,Ofeliami,Ofeliach,Ofelie,Ofelie,Ofelii,Ofeliom,Ofelie,Ofeliami,Ofeliach,Ofelie
410,Oktawia,f,s,Oktawia,Oktawii,Oktawii,Oktawię,Oktawią,Oktawii,Oktawio,Oktawia,Oktawii,Oktawii,Oktawię,Oktawią,Oktawii,Oktawio
411,Oktawia,f,pl,Oktawie,Oktawii,Oktawiom,Oktawie,Oktawiami,Oktawiach,Oktawie,Oktawie,Oktawii,Oktawiom,Oktawie,Oktawiami,Oktawiach,Oktawie
412,Olga,f,s,Olga,Olgi,Oldze,Olgę,Olgą,Oldze,Olgo,Olga,Olgi,Oldze,Olgę,Olgą,Oldze,Olgo
413,Olga,f,pl,Olgi,Olg,Olgom,Olgi,Olgami,Olgach,Olgi,Olgi,Olg,Olgom,Olgi,Olgami,Olgach,Olgi
414,Olimpia,f,s,Olimpia,Olimpii,Olimpii,Olimpię,Olimpią,Olimpii,Olimpio,Olimpia,Olimpii,Olimpii,Olimpię,Olimpią,Olimpii,Olimpio
415,Olimpia,f,pl,Olimpie,Olimpii,Olimpiom,Olimpie,Olimpiami,Olimpiach,Olimpie,Olimpie,Olimpii,Olimpiom,Olimpie,Olimpiami,Olimpiach,Olimpie
416,Oriana,f,s,Oriana,Oriany,Orianie,Orianę,Orianą,Orianie,Oriano,Oriana,Oriany,Orianie,Orianę,Orianą,Orianie,Oriano
417,Oriana,f,pl,Oriany,Orian,Orianom,Oriany,Orianami,Orianach,Oriany,Oriany,Orian,Orianom,Oriany,Orianami,Orianach,Oriany
418,Patrycja,f,s,Patrycja,Patrycji,Patrycji,Patrycję,Patrycją,Patrycji,Patrycjo,Patrycja,Patrycji,Patrycji,Patrycję,Patrycją,Patrycji,Patrycjo
419,Patrycja,f,pl,Patrycje,Patrycji,Patrycjom,Patrycje,Patrycjami,Patrycjach,Patrycje,Patrycje,Patrycji,Patrycjom,Patrycje,Patrycjami,Patrycjach,Patrycje
420,Pelagia,f,s,Pelagia,Pelagii,Pelagii,Pelagię,Pelagią,Pelagii,Pelagio,Pelagia,Pelagii,Pelagii,Pelagię,Pelagią,Pelagii,Pelagio
421,Pelagia,f,pl,Pelagie,Pelagii,Pelagiom,Pelagie,Pelagiami,Pelagiach,Pelagie,Pelagie,Pelagii,Pelagiom,Pelagie,Pelagiami,Pelagiach,Pelagie
422,Petra,f,s,Petra,Petry,Petrze,Petrę,Petrą,Petrze,Petro,Petra,Petry,Petrze,Petrę,Petrą,Petrze,Petro
423,Petra,f,pl,Petry,Petr,Petrom,Petry,Petrami,Petrach,Petry,Petry,Petr,Petrom,Petry,Petrami,Petrach,Petry
424,Petronela,f,s,Petronela,Petroneli,Petroneli,Petronelę,Petronelą,Petroneli,Petronelo,Petronela,Petroneli,Petroneli,Petronelę,Petronelą,Petroneli,Petronelo
425,Petronela,f,pl,Petronele,Petronel,Petronelom,Petronele,Petronelami,Petronelach,Petronele,Petronele,Petronel,Petronelom,Petronele,Petronelami,Petronelach,Petronele
426,Petronia,f,s,Petronia,Petronii,Petronii,Petronię,Petronią,Petronii,Petronio,Petronia,Petronii,Petronii,Petronię,Petronią,Petronii,Petronio
427,Petronia,f,pl,Petronie,Petronii,Petroniom,Petronie,Petroniami,Petroniach,Petronie,Petronie,Petronii,Petroniom,Petronie,Petroniami,Petroniach,Petronie
428,Rafaela,f,s,Rafaela,Rafaeli,Rafaeli,Rafaelę,Rafaelą,Rafaeli,Rafaelo,Rafaela,Rafaeli,Rafaeli,Rafaelę,Rafaelą,Rafaeli,Rafaelo
429,Rafaela,f,pl,Rafaele,Rafael,Rafaelom,Rafaele,Rafaelami,Rafaelach,Rafaele,Rafaele,Rafael,Rafaelom,Rafaele,Rafaelami,Rafaelach,Rafaele
430,Regina,f,s,Regina,Reginy,Reginie,Reginę,Reginą,Reginie,Regino,Regina,Reginy,Reginie,Reginę,Reginą,Reginie,Regino
431,Regina,f,pl,Reginy,Regin,Reginom,Reginy,Reginami,Reginach,Reginy,Reginy,Regin,Reginom,Reginy,Reginami,Reginach,Reginy
432,Renata,f,s,Renata,Renaty,Renacie,Renatę,Renatą,Renacie,Renato,Renata,Renaty,Renacie,Renatę,Renatą,Renacie,Renato
433,Renata,f,pl,Renaty,Renat,Renatom,Renaty,Renatami,Renatach,Renaty,Renaty,Renat,Renatom,Renaty,Renatami,Renatach,Renaty
434,Rita,f,s,Rita,Rity,Ricie,Ritę,Ritą,Ricie,Rito,Rita,Rity,Ricie,Ritę,Ritą,Ricie,Rito
435,Rita,f,pl,Rity,Rit,Ritom,Rity,Ritami,Ritach,Rity,Rity,Rit,Ritom,Rity,Ritami,Ritach,Rity
436,Roberta,f,s,Roberta,Roberty,Robercie,Robertę,Robertą,Robercie,Roberto,Roberta,Roberty,Robercie,Robertę,Robertą,Robercie,Roberto
437,Roberta,f,pl,Roberty,Robert,Robertom,Roberty,Robertami,Robertach,Roberty,Roberty,Robert,Robertom,Roberty,Robertami,Robertach,Roberty
438,Roksana,f,s,Roksana,Roksany,Roksanie,Roksanę,Roksaną,Roksanie,Roksano,Roksana,Roksany,Roksanie,Roksanę,Roksaną,Roksanie,Roksano
439,Roksana,f,pl,Roksany,Roksan,Roksanom,Roksany,Roksanami,Roksanach,Roksany,Roksany,Roksan,Roksanom,Roksany,Roksanami,Roksanach,Roksany
440,Roma,f,s,Roma,Romy,Romie,Romę,Romą,Romie,Romo,Roma,Romy,Romie,Romę,Romą,Romie,Romo
441,Roma,f,pl,Romy,Rom,Romom,Romy,Romami,Romach,Romy,Romy,Rom,Romom,Romy,Romami,Romach,Romy
442,Rozalia,f,s,Rozalia,Rozalii,Rozalii,Rozalię,Rozalią,Rozalii,Rozalio,Rozalia,Rozalii,Rozalii,Rozalię,Rozalią,Rozalii,Rozalio
443,Rozalia,f,pl,Rozalie,Rozalii,Rozaliom,Rozalie,Rozaliami,Rozaliach,Rozalie,Rozalie,Rozalii,Rozaliom,Rozalie,Rozaliami,Rozaliach,Rozalie
444,Róża,f,s,Róża,Róży,Róży,Różę,Różą,Róży,Różo,Róża,Róży,Róży,Różę,Różą,Róży,Różo
445,Róża,f,pl,Róże,Róż,Różom,Róże,Różami,Różach,Róże,Róże,Róż,Różom,Róże,Różami,Różach,Róże
446,Ryksa,f,s,Ryksa,Ryksy,Ryksie,Ryksę,Ryksą,Ryksie,Rykso,Ryksa,Ryksy,Ryksie,Ryksę,Ryksą,Ryksie,Rykso
447,Ryksa,f,pl,Ryksy,Ryks,Ryksom,Ryksy,Ryksami,Ryksach,Ryksy,Ryksy,Ryks,Ryksom,Ryksy,Ryksami,Ryksach,Ryksy
448,Ryta,f,s,Ryta,Ryty,Rycie,Rytę,Rytą,Rycie,Ryto,Ryta,Ryty,Rycie,Rytę,Rytą,Rycie,Ryto
449,Ryta,f,pl,Ryty,Ryt,Rytom,Ryty,Rytami,Rytach,Ryty,Ryty,Ryt,Rytom,Ryty,Rytami,Rytach,Ryty
450,Ryszarda,f,s,Ryszarda,Ryszardy,Ryszardzie,Ryszardę,Ryszardą,Ryszardzie,Ryszardo,Ryszarda,Ryszardy,Ryszardzie,Ryszardę,Ryszardą,Ryszardzie,Ryszardo
451,Ryszarda,f,pl,Ryszardy,Ryszard,Ryszardom,Ryszardy,Ryszardami,Ryszardach,Ryszardy,Ryszardy,Ryszard,Ryszardom,Ryszardy,Ryszardami,Ryszardach,Ryszardy
452,Salomea,f,s,Salomea,Salomei,Salomei,Salomeę,Salomeą,Salomei,Salomeo,Salomea,Salomei,Salomei,Salomeę,Salomeą,Salomei,Salomeo
453,Salomea,f,pl,Salomee,Salomei,Salomeom,Salomee,Salomeami,Salomeach,Salomee,Salomee,Salomei,Salomeom,Salomee,Salomeami,Salomeach,Salomee
454,Sandra,f,s,Sandra,Sandry,Sandrze,Sandrę,Sandrą,Sandrze,Sandro,Sandra,Sandry,Sandrze,Sandrę,Sandrą,Sandrze,Sandro
455,Sandra,f,pl,Sandry,Sandr,Sandrom,Sandry,Sandrami,Sandrach,Sandry,Sandry,Sandr,Sandrom,Sandry,Sandrami,Sandrach,Sandry
456,Sara,f,s,Sara,Sary,Sarze,Sarę,Sarą,Sarze,Saro,Sara,Sary,Sarze,Sarę,Sarą,Sarze,Saro
457,Sara,f,pl,Sary,Sar,Sarom,Sary,Sarami,Sarach,Sary,Sary,Sar,Sarom,Sary,Sarami,Sarach,Sary
458,Selena,f,s,Selena,Seleny,Selenie,Selenę,Seleną,Selenie,Seleno,Selena,Seleny,Selenie,Selenę,Seleną,Selenie,Seleno
459,Selena,f,pl,Seleny,Selen,Selenom,Seleny,Selenami,Selenach,Seleny,Seleny,Selen,Selenom,Seleny,Selenami,Selenach,Seleny
460,Sława,f,s,Sława,Sławy,Sławie,Sławę,Sławą,Sławie,Sławo,Sława,Sławy,Sławie,Sławę,Sławą,Sławie,Sławo
461,Sława,f,pl,Sławy,Sław,Sławom,Sławy,Sławami,Sławach,Sławy,Sławy,Sław,Sławom,Sławy,Sławami,Sławach,Sławy
462,Stefania,f,s,Stefania,Stefanii,Stefanii,Stefanię,Stefanią,Stefanii,Stefanio,Stefania,Stefanii,Stefanii,Stefanię,Stefanią,Stefanii,Stefanio
463,Stefania,f,pl,Stefanie,Stefanii,Stefaniom,Stefanie,Stefaniami,Stefaniach,Stefanie,Stefanie,Stefanii,Stefaniom,Stefanie,Stefaniami,Stefaniach,Stefanie
464,Stela,f,s,Stela,Steli,Steli,Stelę,Stelą,Steli,Stelo,Stela,Steli,Steli,Stelę,Stelą,Steli,Stelo
465,Stela,f,pl,Stele,Stel,Stelom,Stele,Stelami,Stelach,Stele,Stele,Stel,Stelom,Stele,Stelami,Stelach,Stele
466,Stella,f,s,Stella,Stelli,Stelli,Stellę,Stellą,Stelli,Stello,Stella,Stelli,Stelli,Stellę,Stellą,Stelli,Stello
467,Stella,f,pl,Stelle,Stell,Stellom,Stelle,Stellami,Stellach,Stelle,Stelle,Stell,Stellom,Stelle,Stellami,Stellach,Stelle
468,Sydonia,f,s,Sydonia,Sydonii,Sydonii,Sydonię,Sydonią,Sydonii,Sydonio,Sydonia,Sydonii,Sydonii,Sydonię,Sydonią,Sydonii,Sydonio
469,Sydonia,f,pl,Sydonie,Sydonii,Sydoniom,Sydonie,Sydoniami,Sydoniach,Sydonie,Sydonie,Sydonii,Sydoniom,Sydonie,Sydoniami,Sydoniach,Sydonie
470,Tamara,f,s,Tamara,Tamary,Tamarze,Tamarę,Tamarą,Tamarze,Tamaro,Tamara,Tamary,Tamarze,Tamarę,Tamarą,Tamarze,Tamaro
471,Tamara,f,pl,Tamary,Tamar,Tamarom,Tamary,Tamarami,Tamarach,Tamary,Tamary,Tamar,Tamarom,Tamary,Tamarami,Tamarach,Tamary
472,Tatiana,f,s,Tatiana,Tatiany,Tatianie,Tatianę,Tatianą,Tatianie,Tatiano,Tatiana,Tatiany,Tatianie,Tatianę,Tatianą,Tatianie,Tatiano
473,Tatiana,f,pl,Tatiany,Tatian,Tatianom,Tatiany,Tatianami,Tatianach,Tatiany,Tatiany,Tatian,Tatianom,Tatiany,Tatianami,Tatianach,Tatiany
474,Tekla,f,s,Tekla,Tekli,Tekli,Teklę,Teklą,Tekli,Teklo,Tekla,Tekli,Tekli,Teklę,Teklą,Tekli,Teklo
475,Tekla,f,pl,Tekle,Tekli,Teklom,Tekle,Teklami,Teklach,Tekle,Tekle,Tekli,Teklom,Tekle,Teklami,Teklach,Tekle
476,Telimena,f,s,Telimena,Telimeny,Telimenie,Telimenę,Telimeną,Telimenie,Telimeno,Telimena,Telimeny,Telimenie,Telimenę,Telimeną,Telimenie,Telimeno
478,Teofila,f,s,Teofila,Teofili,Teofili,Teofilę,Teofilą,Teofili,Teofilo,Teofila,Teofili,Teofili,Teofilę,Teofilą,Teofili,Teofilo
479,Teofila,f,pl,Teofile,Teofil,Teofilom,Teofile,Teofilami,Teofilach,Teofile,Teofile,Teofil,Teofilom,Teofile,Teofilami,Teofilach,Teofile
480,Urszula,f,s,Urszula,Urszuli,Urszuli,Urszulę,Urszulą,Urszuli,Urszulo,Urszula,Urszuli,Urszuli,Urszulę,Urszulą,Urszuli,Urszulo
481,Urszula,f,pl,Urszule,Urszul,Urszulom,Urszule,Urszulami,Urszulach,Urszule,Urszule,Urszul,Urszulom,Urszule,Urszulami,Urszulach,Urszule
482,Waleria,f,s,Waleria,Walerii,Walerii,Walerię,Walerią,Walerii,Walerio,Waleria,Walerii,Walerii,Walerię,Walerią,Walerii,Walerio
483,Waleria,f,pl,Walerie,Walerii,Waleriom,Walerie,Waleriami,Waleriach,Walerie,Walerie,Walerii,Waleriom,Walerie,Waleriami,Waleriach,Walerie
484,Wanda,f,s,Wanda,Wandy,Wandzie,Wandę,Wandą,Wandzie,Wando,Wanda,Wandy,Wandzie,Wandę,Wandą,Wandzie,Wando
485,Wanda,f,pl,Wandy,Wand,Wandom,Wandy,Wandami,Wandach,Wandy,Wandy,Wand,Wandom,Wandy,Wandami,Wandach,Wandy
486,Weronika,f,s,Weronika,Weroniki,Weronice,Weronikę,Weroniką,Weronice,Weroniko,Weronika,Weroniki,Weronice,Weronikę,Weroniką,Weronice,Weroniko
487,Weronika,f,pl,Weroniki,Weronik,Weronikom,Weroniki,Weronikami,Weronikach,Weroniki,Weroniki,Weronik,Weronikom,Weroniki,Weronikami,Weronikach,Weroniki
488,Wiara,f,s,Wiara,Wiary,Wierze,Wiarę,Wiara,Wierze,Wiaro,Wiara,Wiary,Wierze,Wiarę,Wiara,Wierze,Wiaro
489,Wiara,f,pl,Wiary,Wiar,Wiarom,Wiary,Wiarami,Wiarach,Wiary,Wiary,Wiar,Wiarom,Wiary,Wiarami,Wiarach,Wiary
490,Wiktoria,f,s,Wiktoria,Wiktorii,Wiktorii,Wiktorię,Wiktorią,Wiktorii,Wiktorio,Wiktoria,Wiktorii,Wiktorii,Wiktorię,Wiktorią,Wiktorii,Wiktorio
491,Wiktoria,f,pl,Wiktorie,Wiktorii,Wiktoriom,Wiktorie,Wiktoriami,Wiktoriach,Wiktorie,Wiktorie,Wiktorii,Wiktoriom,Wiktorie,Wiktoriami,Wiktoriach,Wiktorie
492,Wilhelmina,f,s,Wilhelmina,Wilhelminy,Wilhelminie,Wilhelminę,Wilhelminą,Wilhelminie,Wilhelmino,Wilhelmina,Wilhelminy,Wilhelminie,Wilhelminę,Wilhelminą,Wilhelminie,Wilhelmino
493,Wilhelmina,f,pl,Wilhelminy,Wilhelmin,Wilhelminom,Wilhelminy,Wilhelminami,Wilhelminach,Wilhelminy,Wilhelminy,Wilhelmin,Wilhelminom,Wilhelminy,Wilhelminami,Wilhelminach,Wilhelminy
494,Wioleta,f,s,Wioleta,Wiolety,Wiolecie,Wioletę,Wioletą,Wiolecie,Wioleto,Wioleta,Wiolety,Wiolecie,Wioletę,Wioletą,Wiolecie,Wioleto
495,Wioleta,f,pl,Wiolety,Wiolet,Wioletom,Wiolety,Wioletami,Wioletach,Wiolety,Wiolety,Wiolet,Wioletom,Wiolety,Wioletami,Wioletach,Wiolety
496,Wisława,f,s,Wisława,Wisławy,Wisławie,Wisławę,Wisławą,Wisławie,Wisławo,Wisława,Wisławy,Wisławie,Wisławę,Wisławą,Wisławie,Wisławo
497,Wisława,f,pl,Wisławy,Wisław,Wisławom,Wisławy,Wisławami,Wisławach,Wisławy,Wisławy,Wisław,Wisławom,Wisławy,Wisławami,Wisławach,Wisławy
498,Władysława,f,s,Władysława,Władysławy,Władysławie,Władysławę,Władysławą,Władysławie,Władysławo,Władysława,Władysławy,Władysławie,Władysławę,Władysławą,Władysławie,Władysławo
499,Władysława,f,pl,Władysławy,Władysław,Władysławom,Władysławy,Władysławami,Władysławach,Władysławy,Władysławy,Władysław,Władysławom,Władysławy,Władysławami,Władysławach,Władysławy
500,Zefiryna,f,s,Zefiryna,Zefiryny,Zefirynie,Zefirynę,Zefiryną,Zefirynie,Zefiryno,Zefiryna,Zefiryny,Zefirynie,Zefirynę,Zefiryną,Zefirynie,Zefiryno
501,Zefiryna,f,pl,Zefiryny,Zefiryn,Zefirynom,Zefiryny,Zefirynami,Zefirynach,Zefiryny,Zefiryny,Zefiryn,Zefirynom,Zefiryny,Zefirynami,Zefirynach,Zefiryny
502,Zofia,f,s,Zofia,Zofii,Zofii,Zofię,Zofią,Zofii,Zofio,Zofia,Zofii,Zofii,Zofię,Zofią,Zofii,Zofio
503,Zofia,f,pl,Zofie,Zofii,Zofiom,Zofie,Zofiami,Zofiach,Zofie,Zofie,Zofii,Zofiom,Zofie,Zofiami,Zofiach,Zofie
504,Zuzanna,f,s,Zuzanna,Zuzanny,Zuzannie,Zuzannę,Zuzanną,Zuzannie,Zuzanno,Zuzanna,Zuzanny,Zuzannie,Zuzannę,Zuzanną,Zuzannie,Zuzanno
505,Zuzanna,f,pl,Zuzanny,Zuzann,Zuzannom,Zuzanny,Zuzannami,Zuzannach,Zuzanny,Zuzanny,Zuzann,Zuzannom,Zuzanny,Zuzannami,Zuzannach,Zuzanny
506,Zygmunta,f,s,Zygmunta,Zygmunty,Zygmuncie,Zygmuntę,Zygmuntą,Zygmuncie,Zygmunto,Zygmunta,Zygmunty,Zygmuncie,Zygmuntę,Zygmuntą,Zygmuncie,Zygmunto
507,Zygmunta,f,pl,Zygmunty,Zygmunt,Zygmuntom,Zygmunty,Zygmuntami,Zygmuntach,Zygmunty,Zygmunty,Zygmunt,Zygmuntom,Zygmunty,Zygmuntami,Zygmuntach,Zygmunty
508,Żaneta,f,s,Żaneta,Żanety,Żanecie,Żanetę,Żanetą,Żanecie,Żaneto,Żaneta,Żanety,Żanecie,Żanetę,Żanetą,Żanecie,Żaneto
509,Żaneta,f,pl,Żanety,Żanet,Żanetom,Żanety,Żanetami,Żanetach,Żanety,Żanety,Żanet,Żanetom,Żanety,Żanetami,Żanetach,Żanety
510,Aaron,m,s,Aaron,Aarona,Aaronowi,Aarona,Aaronem,Aaronie,Aaronie,Aaron,Aarona,Aaronowi,Aarona,Aaronem,Aaronie,Aaronie
511,Aaron,m,pl,Aaronowie,Aaronów,Aaronom,Aaronów,Aaronami,Aaronach,Aaronowie,Aaronowie,Aaronów,Aaronom,Aaronów,Aaronami,Aaronach,Aaronowie
512,Abdon,m,s,Abdon,Abdona,Abdonowi,Abdona,Abdonem,Abdonie,Abdonie,Abdon,Abdona,Abdonowi,Abdona,Abdonem,Abdonie,Abdonie
513,Abdon,m,pl,Abdoni,Abdonów,Abdonom,Abdonów,Abdonami,Abdonach,Abdoni,Abdoni,Abdonów,Abdonom,Abdonów,Abdonami,Abdonach,Abdoni
514,Abel,m,s,Abel,Abla,Ablowi,Abla,Ablem,Ablu,Ablu,Abel,Abla,Ablowi,Abla,Ablem,Ablu,Ablu
515,Abel,m,pl,Able,Ablów,Ablom,Ablów,Ablami,Ablach,Ablowie,Able,Ablów,Ablom,Ablów,Ablami,Ablach,Ablowie
516,Abelard,m,s,Abelard,Abelarda,Abelardowi,Abelarda,Abelardem,Abelardzie,Abelardzie,Abelard,Abelarda,Abelardowi,Abelarda,Abelardem,Abelardzie,Abelardzie
