,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
525,Jarema,m,pl,,,,,,,,,,,,,,
526,Jaropełk,m,pl,,,,,,,,,,,,,,
527,Jarowit,m,pl,,,,,,,,,,,,,,
528,Jeremi,m,pl,,,,,,,,,,,,,,
529,Jona,m,pl,,,,,,,,,,,,,,
530,Julian,m,pl,,,,,,,,,,,,,,
531,Juri,m,pl,,,,,,,,,,,,,,
532,Justynian,m,pl,,,,,,,,,,,,,,
533,Józefat,m,pl,,,,,,,,,,,,,,
534,Kajfasz,m,s,,,,,,,,,,,,,,
535,Kajfasz,m,pl,,,,,,,,,,,,,,
536,Kanimir,m,pl,,,,,,,,,,,,,,
537,Kasjusz,m,pl,,,,,,,,,,,,,,
538,Kasper,m,pl,,,,,,,,,,,,,,
539,Kemal,m,pl,,,,,,,,,,,,,,
540,Kilian,m,pl,,,,,,,,,,,,,,
541,Klaudiusz,m,pl,,,,,,,,,,,,,,
542,Kochan,m,pl,,,,,,,,,,,,,,
543,Konradyn,m,pl,,,,,,,,,,,,,,
544,Korneli,m,pl,,,,,,,,,,,,,,
545,Krystyn,m,pl,,,,,,,,,,,,,,
546,Lambert,m,pl,,,,,,,,,,,,,,
547,Laurencjusz,m,pl,,,,,,,,,,,,,,
548,Lechosław,m,pl,,,,,,,,,,,,,,
549,Lenart,m,pl,,,,,,,,,,,,,,
550,Leo,m,pl,,,,,,,,,,,,,,
551,Leokadiusz,m,pl,,,,,,,,,,,,,,
552,Leszek,m,pl,,,,,,,,,,,,,,
553,Longin,m,pl,,,,,,,,,,,,,,
554,Lubisław,m,pl,,,,,,,,,,,,,,
555,Lubogost,m,s,,,,,,,,,,,,,,
556,Lubogost,m,pl,,,,,,,,,,,,,,
557,Lubomił,m,pl,,,,,,,,,,,,,,
558,Luborad,m,pl,,,,,,,,,,,,,,
559,Lubosław,m,pl,,,,,,,,,,,,,,
560,Lucjan,m,pl,,,,,,,,,,,,,,
561,Ludmił,m,pl,,,,,,,,,,,,,,
562,Ludolf,m,pl,,,,,,,,,,,,,,
563,Ludomir,m,pl,,,,,,,,,,,,,,
564,Ludomił,m,pl,,,,,,,,,,,,,,
565,Ludowit,m,pl,,,,,,,,,,,,,,
566,Machut,m,s,,,,,,,,,,,,,,
567,Machut,m,pl,,,,,,,,,,,,,,
568,Makary,m,pl,,,,,,,,,,,,,,
569,Makryn,m,pl,,,,,,,,,,,,,,
570,Mamert,m,pl,,,,,,,,,,,,,,
571,Manfred,m,pl,,,,,,,,,,,,,,
572,Marcjan,m,pl,,,,,,,,,,,,,,
573,Marin,m,pl,,,,,,,,,,,,,,
574,Maryn,m,pl,,,,,,,,,,,,,,
575,Mieszko,m,pl,,,,,,,,,,,,,,
576,Milan,m,pl,,,,,,,,,,,,,,
577,Mirod,m,s,,,,,,,,,,,,,,
578,Mirod,m,pl,,,,,,,,,,,,,,
579,Miron,m,pl,,,,,,,,,,,,,,
580,Mirosz,m,pl,,,,,,,,,,,,,,
581,Miroład,m,s,,,,,,,,,,,,,,
582,Miroład,m,pl,,,,,,,,,,,,,,
583,Miłobąd,m,pl,,,,,,,,,,,,,,
584,Miłogost,m,pl,,,,,,,,,,,,,,
585,Miłomir,m,s,,,,,,,,,,,,,,
586,Miłomir,m,pl,,,,,,,,,,,,,,
587,Miłorad,m,pl,,,,,,,,,,,,,,
588,Miłosław,m,pl,,,,,,,,,,,,,,
589,Miłowan,m,pl,,,,,,,,,,,,,,
590,Miłowit,m,pl,,,,,,,,,,,,,,
591,Mojmierz,m,s,,,,,,,,,,,,,,
592,Mojmierz,m,pl,,,,,,,,,,,,,,
593,Murat,m,pl,,,,,,,,,,,,,,
594,Myślimir,m,pl,,,,,,,,,,,,,,
595,Mściwoj,m,pl,,,,,,,,,,,,,,
596,Nasif,m,pl,,,,,,,,,,,,,,
597,Nataniel,m,pl,,,,,,,,,,,,,,
598,Nicefor,m,pl,,,,,,,,,,,,,,
599,Niecisław,m,pl,,,,,,,,,,,,,,
600,Nikolas,m,pl,,,,,,,,,,,,,,
601,Norman,m,pl,,,,,,,,,,,,,,
602,Odo,m,pl,,,,,,,,,,,,,,
603,Odon,m,pl,,,,,,,,,,,,,,
604,Oktawiusz,m,pl,,,,,,,,,,,,,,
605,Oleg,m,pl,,,,,,,,,,,,,,
606,Olek,m,pl,,,,,,,,,,,,,,
607,Onufry,m,pl,,,,,,,,,,,,,,
608,Orian,m,pl,,,,,,,,,,,,,,
609,Oswald,m,pl,,,,,,,,,,,,,,
610,Otniel,m,pl,,,,,,,,,,,,,,
611,Otokar,m,pl,,,,,,,,,,,,,,
612,Pabian,m,s,,,,,,,,,,,,,,
613,Pabian,m,pl,,,,,,,,,,,,,,
614,Paskal,m,pl,,,,,,,,,,,,,,
615,Patrycjusz,m,pl,,,,,,,,,,,,,,
616,Placyd,m,pl,,,,,,,,,,,,,,
617,Protazy,m,pl,,,,,,,,,,,,,,
618,Przedpełk,m,pl,,,,,,,,,,,,,,
619,Przybysław,m,pl,,,,,,,,,,,,,,
620,Radogost,m,pl,,,,,,,,,,,,,,
621,Radomir,m,pl,,,,,,,,,,,,,,
622,Radowit,m,pl,,,,,,,,,,,,,,
623,Rajner,m,pl,,,,,,,,,,,,,,
624,Renat,m,pl,,,,,,,,,,,,,,
625,Roderyk,m,pl,,,,,,,,,,,,,,
626,Rosłan,m,s,,,,,,,,,,,,,,
627,Rosłan,m,pl,,,,,,,,,,,,,,
628,Samir,m,pl,,,,,,,,,,,,,,
629,Sebastian,m,pl,,,,,,,,,,,,,,
630,Serwacy,m,pl,,,,,,,,,,,,,,
631,Siemowit,m,pl,,,,,,,,,,,,,,
632,Sobiesław,m,pl,,,,,,,,,,,,,,
633,Stanisław,m,pl,,,,,,,,,,,,,,
634,Stoigniew,m,pl,,,,,,,,,,,,,,
635,Stoisław,m,pl,,,,,,,,,,,,,,
636,Stojan,m,pl,,,,,,,,,,,,,,
637,Strzeżymir,m,pl,,,,,,,,,,,,,,
638,Subisław,m,s,,,,,,,,,,,,,,
639,Subisław,m,pl,,,,,,,,,,,,,,
640,Sulibor,m,pl,,,,,,,,,,,,,,
641,Sulisław,m,pl,,,,,,,,,,,,,,
642,Sylwiusz,m,pl,,,,,,,,,,,,,,
643,Symeon,m,pl,,,,,,,,,,,,,,
644,Sędomir,m,pl,,,,,,,,,,,,,,
645,Sędzisław,m,pl,,,,,,,,,,,,,,
646,Sław,m,pl,,,,,,,,,,,,,,
647,Sławek,m,pl,,,,,,,,,,,,,,
648,Sławomierz,m,s,,,,,,,,,,,,,,
649,Sławomierz,m,pl,,,,,,,,,,,,,,
650,Tarik,m,pl,,,,,,,,,,,,,,
651,Teobald,m,pl,,,,,,,,,,,,,,
652,Teodozjusz,m,pl,,,,,,,,,,,,,,
653,Tulimierz,m,s,,,,,,,,,,,,,,
654,Tulimierz,m,pl,,,,,,,,,,,,,,
655,Tulimir,m,pl,,,,,,,,,,,,,,
656,Tyberiusz,m,pl,,,,,,,,,,,,,,
657,Tęgomir,m,pl,,,,,,,,,,,,,,
658,Walentyn,m,pl,,,,,,,,,,,,,,
659,Walery,m,pl,,,,,,,,,,,,,,
660,Walter,m,pl,,,,,,,,,,,,,,
661,Wandelin,m,s,,,,,,,,,,,,,,
662,Wandelin,m,pl,,,,,,,,,,,,,,
663,Wenancjusz,m,pl,,,,,,,,,,,,,,
664,Wespazjan,m,pl,,,,,,,,,,,,,,
665,Wielisław,m,pl,,,,,,,,,,,,,,
666,Wirgiliusz,m,pl,,,,,,,,,,,,,,
667,Wirginiusz,m,pl,,,,,,,,,,,,,,
668,Wisław,m,pl,,,,,,,,,,,,,,
669,Witold,m,pl,,,,,,,,,,,,,,
670,Witołd,m,s,,,,,,,,,,,,,,
671,Witołd,m,pl,,,,,,,,,,,,,,
672,Więcesław,m,pl,,,,,,,,,,,,,,
673,Wolimir,m,pl,,,,,,,,,,,,,,
674,Wszebor,m,pl,,,,,,,,,,,,,,
675,Zenobiusz,m,pl,,,,,,,,,,,,,,
676,Zwinisław,m,s,,,,,,,,,,,,,,
677,Zwinisław,m,pl,,,,,,,,,,,,,,
678,Ładysław,m,pl,,,,,,,,,,,,,,
679,Świętibor,m,s,,,,,,,,,,,,,,
680,Świętibor,m,pl,,,,,,,,,,,,,,
681,Świętomir,m,pl,,,,,,,,,,,,,,
682,Świętosław,m,pl,,,,,,,,,,,,,,
683,Żarek,m,pl,,,,,,,,,,,,,,
684,Żarko,m,pl,,,,,,,,,,,,,,
685,Żelisław,m,pl,,,,,,,,,,,,,,
686,Żytomir,m,pl,,,,,,,,,,,,,,
