name,sex,declination_json
Karolina,f,"{"nominativus": {"s": "Karolina", "pl": "Karoliny"}, "genetivus": {"s": "Karoliny", "pl": "Karolin"}, "dativus": {"s": "Karolinie", "pl": "Karolinom"}, "accusativus": {"s": "Karolin\u0119", "pl": "Karoliny"}, "instrumentalis": {"s": "Karolin\u0105", "pl": "Karolinami"}, "locativus": {"s": "Karolinie", "pl": "Karolinach"}, "vocativus": {"s": "Karolino", "pl": "Karoliny"}}"
Katarzyna,f,"{"nominativus": {"s": "Katarzyna", "pl": "Katarzyny"}, "genetivus": {"s": "Katarzyny", "pl": "Katarzyn"}, "dativus": {"s": "Katarzynie", "pl": "Katarzynom"}, "accusativus": {"s": "Katarzyn\u0119", "pl": "Katarzyny"}, "instrumentalis": {"s": "Katarzyn\u0105", "pl": "Katarzynami"}, "locativus": {"s": "Katarzynie", "pl": "Katarzynach"}, "vocativus": {"s": "Katarzyno", "pl": "Katarzyny"}}"
Kasandra,f,"{"nominativus": {"s": "Kasandra", "pl": ".mw-parser-output"}, "genetivus": {"s": "Kasandry", "pl": "Kasandr"}, "dativus": {"s": "Kasandrze", "pl": "Kasandrom"}, "accusativus": {"s": "Kasandr\u0119", "pl": "Kasandry"}, "instrumentalis": {"s": "Kasandr\u0105", "pl": "Kasandrami"}, "locativus": {"s": "Kasandrze", "pl": "Kasandrach"}, "vocativus": {"s": "Kasandro", "pl": "Kasandry"}}"
Kinga,f,"{"nominativus": {"s": "Kinga", "pl": "Kingi"}, "genetivus": {"s": "Kingi", "pl": "King"}, "dativus": {"s": "Kindze", "pl": "Kingom"}, "accusativus": {"s": "King\u0119", "pl": "Kingi"}, "instrumentalis": {"s": "King\u0105", "pl": "Kingami"}, "locativus": {"s": "Kindze", "pl": "Kingach"}, "vocativus": {"s": "Kingo", "pl": "Kingi"}}"
Klarysa,f,"{"nominativus": {"s": "Klarysa", "pl": "Klarysy"}, "genetivus": {"s": "Klarysy", "pl": "Klarys"}, "dativus": {"s": "Klarysie", "pl": "Klarysom"}, "accusativus": {"s": "Klarys\u0119", "pl": "Klarysy"}, "instrumentalis": {"s": "Klarys\u0105", "pl": "Klarysami"}, "locativus": {"s": "Klarysie", "pl": "Klarysach"}, "vocativus": {"s": "Klaryso", "pl": "Klarysy"}}"
Klaudia,f,"{"nominativus": {"s": "Klaudia", "pl": "Klaudie"}, "genetivus": {"s": "Klaudii", "pl": "Klaudii"}, "dativus": {"s": "Klaudii", "pl": "Klaudiom"}, "accusativus": {"s": "Klaudi\u0119", "pl": "Klaudie"}, "instrumentalis": {"s": "Klaudi\u0105", "pl": "Klaudiami"}, "locativus": {"s": "Klaudii", "pl": "Klaudiach"}, "vocativus": {"s": "Klaudio", "pl": "Klaudie"}}"
Klementyna,f,"{"nominativus": {"s": "Klementyna", "pl": "Klementyny"}, "genetivus": {"s": "Klementyny", "pl": "Klementyn"}, "dativus": {"s": "Klementynie", "pl": "Klementynom"}, "accusativus": {"s": "Klementyn\u0119", "pl": "Klementyny"}, "instrumentalis": {"s": "Klementyn\u0105", "pl": "Klementynami"}, "locativus": {"s": "Klementynie", "pl": "Klementynach"}, "vocativus": {"s": "Klementyno", "pl": "Klementyny"}}"
Kleopatra,f,"{"nominativus": {"s": "Kleopatra", "pl": null}, "genetivus": {"s": "Kleopatry", "pl": null}, "dativus": {"s": "Kleopatrze", "pl": null}, "accusativus": {"s": "Kleopatr\u0119", "pl": null}, "instrumentalis": {"s": "Kleopatr\u0105", "pl": null}, "locativus": {"s": "Kleopatrze", "pl": null}, "vocativus": {"s": "Kleopatro", "pl": null}}"
Klotylda,f,"{"nominativus": {"s": "Klotylda", "pl": "Klotyldy"}, "genetivus": {"s": "Klotyldy", "pl": "Klotyld"}, "dativus": {"s": "Klotyldzie", "pl": "Klotyldom"}, "accusativus": {"s": "Klotyld\u0119", "pl": "Klotyldy"}, "instrumentalis": {"s": "Klotyld\u0105", "pl": "Klotyldami"}, "locativus": {"s": "Klotyldzie", "pl": "Klotyldach"}, "vocativus": {"s": "Klotyldo", "pl": "Klotyldy"}}"
Konstancja,f,"{"nominativus": {"s": "Konstancja", "pl": "Konstancje"}, "genetivus": {"s": "Konstancji", "pl": "Konstancji"}, "dativus": {"s": "Konstancji", "pl": "Konstancjom"}, "accusativus": {"s": "Konstancj\u0119", "pl": "Konstancje"}, "instrumentalis": {"s": "Konstancj\u0105", "pl": "Konstancjami"}, "locativus": {"s": "Konstancji", "pl": "Konstancjach"}, "vocativus": {"s": "Konstancjo", "pl": "Konstancje"}}"
Krystyna,f,"{"nominativus": {"s": "Krystyna", "pl": "Krystyny"}, "genetivus": {"s": "Krystyny", "pl": "Krystyn"}, "dativus": {"s": "Krystynie", "pl": "Krystynom"}, "accusativus": {"s": "Krystyn\u0119", "pl": "Krystyny"}, "instrumentalis": {"s": "Krystyn\u0105", "pl": "Krystynami"}, "locativus": {"s": "Krystynie", "pl": "Krystynach"}, "vocativus": {"s": "Krystyno", "pl": "Krystyny"}}"
Krzysztofa,f,"{"nominativus": {"s": "Krzysztofa", "pl": "Krzysztofy"}, "genetivus": {"s": "Krzysztofy", "pl": "Krzysztof"}, "dativus": {"s": "Krzysztofie", "pl": "Krzysztofom"}, "accusativus": {"s": "Krzysztof\u0119", "pl": "Krzysztofy"}, "instrumentalis": {"s": "Krzysztof\u0105", "pl": "Krzysztofami"}, "locativus": {"s": "Krzysztofie", "pl": "Krzysztofach"}, "vocativus": {"s": "Krzysztofo", "pl": "Krzysztofy"}}"
Ksenia,f,"{"nominativus": {"s": "Ksenia", "pl": "Ksenie"}, "genetivus": {"s": "Kseni", "pl": "Kse\u0144"}, "dativus": {"s": "Kseni", "pl": "Kseniom"}, "accusativus": {"s": "Kseni\u0119", "pl": "Ksenie"}, "instrumentalis": {"s": "Kseni\u0105", "pl": "Kseniami"}, "locativus": {"s": "Kseni", "pl": "Kseniach"}, "vocativus": {"s": "Kseniu", "pl": "Ksenie"}}"
Kwiatosława,f,"{"nominativus": {"s": "Kwiatos\u0142awa", "pl": "Kwiatos\u0142awy"}, "genetivus": {"s": "Kwiatos\u0142awy", "pl": "Kwiatos\u0142aw"}, "dativus": {"s": "Kwiatos\u0142awie", "pl": "Kwiatos\u0142awom"}, "accusativus": {"s": "Kwiatos\u0142aw\u0119", "pl": "Kwiatos\u0142awy"}, "instrumentalis": {"s": "Kwiatos\u0142aw\u0105", "pl": "Kwiatos\u0142awami"}, "locativus": {"s": "Kwiatos\u0142awie", "pl": "Kwiatos\u0142awach"}, "vocativus": {"s": "Kwiatos\u0142awo", "pl": "Kwiatos\u0142awy"}}"
Kwietosława,f,"{"nominativus": {"s": "Kwietos\u0142awa", "pl": "Kwietos\u0142awy"}, "genetivus": {"s": "Kwietos\u0142awy", "pl": "Kwietos\u0142aw"}, "dativus": {"s": "Kwietos\u0142awie", "pl": "Kwietos\u0142awom"}, "accusativus": {"s": "Kwietos\u0142aw\u0119", "pl": "Kwietos\u0142awy"}, "instrumentalis": {"s": "Kwietos\u0142aw\u0105", "pl": "Kwietos\u0142awami"}, "locativus": {"s": "Kwietos\u0142awie", "pl": "Kwietos\u0142awach"}, "vocativus": {"s": "Kwietos\u0142awo", "pl": "Kwietos\u0142awy"}}"
Laurencja,f,"{"nominativus": {"s": "Laurencja", "pl": "Laurencje"}, "genetivus": {"s": "Laurencji", "pl": "Laurencji"}, "dativus": {"s": "Laurencji", "pl": "Laurencjom"}, "accusativus": {"s": "Laurencj\u0119", "pl": "Laurencje"}, "instrumentalis": {"s": "Laurencj\u0105", "pl": "Laurencjami"}, "locativus": {"s": "Laurencji", "pl": "Laurencjach"}, "vocativus": {"s": "Laurencjo", "pl": "Laurencje"}}"
Lena,f,"{"nominativus": {"s": "Lena", "pl": "Leny"}, "genetivus": {"s": "Leny", "pl": "Len"}, "dativus": {"s": "Lenie", "pl": "Lenom"}, "accusativus": {"s": "Len\u0119", "pl": "Leny"}, "instrumentalis": {"s": "Len\u0105", "pl": "Lenami"}, "locativus": {"s": "Lenie", "pl": "Lenach"}, "vocativus": {"s": "Leno", "pl": "Leny"}}"
Leontyna,f,"{"nominativus": {"s": "Leontyna", "pl": "Leontyny"}, "genetivus": {"s": "Leontyny", "pl": "Leontyn"}, "dativus": {"s": "Leontynie", "pl": "Leontynom"}, "accusativus": {"s": "Leontyn\u0119", "pl": "Leontyny"}, "instrumentalis": {"s": "Leontyn\u0105", "pl": "Leontynami"}, "locativus": {"s": "Leontynie", "pl": "Leontynach"}, "vocativus": {"s": "Leontyno", "pl": "Leontyny"}}"
Leopolda,f,"{"nominativus": {"s": "Leopolda", "pl": "Leopoldy"}, "genetivus": {"s": "Leopoldy", "pl": "Leopold"}, "dativus": {"s": "Leopoldzie", "pl": "Leopoldom"}, "accusativus": {"s": "Leopold\u0119", "pl": "Leopoldy"}, "instrumentalis": {"s": "Leopold\u0105", "pl": "Leopoldami"}, "locativus": {"s": "Leopoldzie", "pl": "Leopoldach"}, "vocativus": {"s": "Leopoldo", "pl": "Leopoldy"}}"
Lidia,f,"{"nominativus": {"s": "Lidia", "pl": "Lidie"}, "genetivus": {"s": "Lidii", "pl": "Lidii"}, "dativus": {"s": "Lidii", "pl": "Lidiom"}, "accusativus": {"s": "Lidi\u0119", "pl": "Lidie"}, "instrumentalis": {"s": "Lidi\u0105", "pl": "Lidiami"}, "locativus": {"s": "Lidii", "pl": "Lidiach"}, "vocativus": {"s": "Lidio", "pl": "Lidie"}}"
Ligia,f,"{"nominativus": {"s": "Ligia", "pl": null}, "genetivus": {"s": "Ligii", "pl": null}, "dativus": {"s": "Ligii", "pl": null}, "accusativus": {"s": "Ligi\u0119", "pl": null}, "instrumentalis": {"s": "Ligi\u0105", "pl": null}, "locativus": {"s": "Ligii", "pl": null}, "vocativus": {"s": "Ligio", "pl": null}}"
Lilianna,f,"{"nominativus": {"s": "Lilianna", "pl": "Lilianny"}, "genetivus": {"s": "Lilianny", "pl": "Liliann"}, "dativus": {"s": "Liliannie", "pl": "Liliannom"}, "accusativus": {"s": "Liliann\u0119", "pl": "Lilianny"}, "instrumentalis": {"s": "Liliann\u0105", "pl": "Liliannami"}, "locativus": {"s": "Liliannie", "pl": "Liliannach"}, "vocativus": {"s": "Lilianno", "pl": "Lilianny"}}"
Linda,f,"{"nominativus": {"s": "Linda", "pl": "Lindy"}, "genetivus": {"s": "Lindy", "pl": "Lind"}, "dativus": {"s": "Lindzie", "pl": "Lindom"}, "accusativus": {"s": "Lind\u0119", "pl": "Lindy"}, "instrumentalis": {"s": "Lind\u0105", "pl": "Lindami"}, "locativus": {"s": "Lindzie", "pl": "Lindach"}, "vocativus": {"s": "Lindo", "pl": "Lindy"}}"
Lora,f,"{"nominativus": {"s": "Lora", "pl": "Lory"}, "genetivus": {"s": "Lory", "pl": "Lor"}, "dativus": {"s": "Lorze", "pl": "Lorom"}, "accusativus": {"s": "Lor\u0119", "pl": "Lory"}, "instrumentalis": {"s": "Lor\u0105", "pl": "Lorami"}, "locativus": {"s": "Lorze", "pl": "Lorach"}, "vocativus": {"s": "Loro", "pl": "Lory"}}"
Ludmiła,f,"{"nominativus": {"s": "Ludmi\u0142a", "pl": "Ludmi\u0142y"}, "genetivus": {"s": "Ludmi\u0142y", "pl": "Ludmi\u0142"}, "dativus": {"s": "Ludmile", "pl": "Ludmi\u0142om"}, "accusativus": {"s": "Ludmi\u0142\u0119", "pl": "Ludmi\u0142y"}, "instrumentalis": {"s": "Ludmi\u0142\u0105", "pl": "Ludmi\u0142ami"}, "locativus": {"s": "Ludmile", "pl": "Ludmi\u0142ach"}, "vocativus": {"s": "Ludmi\u0142o", "pl": "Ludmi\u0142y"}}"
Ludwika,f,"{"nominativus": {"s": "Ludwika", "pl": "Ludwiki"}, "genetivus": {"s": "Ludwiki", "pl": "Ludwik"}, "dativus": {"s": "Ludwice", "pl": "Ludwikom"}, "accusativus": {"s": "Ludwik\u0119", "pl": "Ludwiki"}, "instrumentalis": {"s": "Ludwik\u0105", "pl": "Ludwikami"}, "locativus": {"s": "Ludwice", "pl": "Ludwikach"}, "vocativus": {"s": "Ludwiko", "pl": "Ludwiki"}}"
Luiza,f,"{"nominativus": {"s": "Luiza", "pl": "Luizy"}, "genetivus": {"s": "Luizy", "pl": "Luiz"}, "dativus": {"s": "Luizie", "pl": "Luizom"}, "accusativus": {"s": "Luiz\u0119", "pl": "Luizy"}, "instrumentalis": {"s": "Luiz\u0105", "pl": "Luizami"}, "locativus": {"s": "Luizie", "pl": "Luizach"}, "vocativus": {"s": "Luizo", "pl": "Luizy"}}"
Luna,f,"{"nominativus": {"s": "Luna", "pl": ".mw-parser-output"}, "genetivus": {"s": "Luny", "pl": "Lun"}, "dativus": {"s": "Lunie", "pl": "Lunom"}, "accusativus": {"s": "Lun\u0119", "pl": "Luny"}, "instrumentalis": {"s": "Lun\u0105", "pl": "Lunami"}, "locativus": {"s": "Lunie", "pl": "Lunach"}, "vocativus": {"s": "Luno", "pl": "Luny"}}"
Lilianna,f,"{"nominativus": {"s": "Lilianna", "pl": "Lilianny"}, "genetivus": {"s": "Lilianny", "pl": "Liliann"}, "dativus": {"s": "Liliannie", "pl": "Liliannom"}, "accusativus": {"s": "Liliann\u0119", "pl": "Lilianny"}, "instrumentalis": {"s": "Liliann\u0105", "pl": "Liliannami"}, "locativus": {"s": "Liliannie", "pl": "Liliannach"}, "vocativus": {"s": "Lilianno", "pl": "Lilianny"}}"
Łucja,f,"{"nominativus": {"s": "\u0141ucja", "pl": "\u0141ucje"}, "genetivus": {"s": "\u0141ucji", "pl": "\u0141ucji"}, "dativus": {"s": "\u0141ucji", "pl": "\u0141ucjom"}, "accusativus": {"s": "\u0141ucj\u0119", "pl": "\u0141ucje"}, "instrumentalis": {"s": "\u0141ucj\u0105", "pl": "\u0141ucjami"}, "locativus": {"s": "\u0141ucji", "pl": "\u0141ucjach"}, "vocativus": {"s": "\u0141ucjo", "pl": "\u0141ucje"}}"
Magda,f,"{"nominativus": {"s": "Magda", "pl": "Magdy"}, "genetivus": {"s": "Magdy", "pl": "Magd"}, "dativus": {"s": "Magdzie", "pl": "Magdom"}, "accusativus": {"s": "Magd\u0119", "pl": "Magdy"}, "instrumentalis": {"s": "Magd\u0105", "pl": "Magdami"}, "locativus": {"s": "Magdzie", "pl": "Magdach"}, "vocativus": {"s": "Magdo", "pl": "Magdy"}}"
Magdalena,f,"{"nominativus": {"s": "Magdalena", "pl": "Magdaleny"}, "genetivus": {"s": "Magdaleny", "pl": "Magdalen"}, "dativus": {"s": "Magdalenie", "pl": "Magdalenom"}, "accusativus": {"s": "Magdalen\u0119", "pl": "Magdaleny"}, "instrumentalis": {"s": "Magdalen\u0105", "pl": "Magdalenami"}, "locativus": {"s": "Magdalenie", "pl": "Magdalenach"}, "vocativus": {"s": "Magdaleno", "pl": "Magdaleny"}}"
Maja,f,"{"nominativus": {"s": "Maja", "pl": null}, "genetivus": {"s": "Mai", "pl": null}, "dativus": {"s": "Mai", "pl": null}, "accusativus": {"s": "Maj\u0119", "pl": null}, "instrumentalis": {"s": "Maj\u0105", "pl": null}, "locativus": {"s": "Mai", "pl": null}, "vocativus": {"s": "Maju", "pl": null}}"
Malwina,f,"{"nominativus": {"s": "Malwina", "pl": "Malwiny"}, "genetivus": {"s": "Malwiny", "pl": "Malwin"}, "dativus": {"s": "Malwinie", "pl": "Malwinom"}, "accusativus": {"s": "Malwin\u0119", "pl": "Malwiny"}, "instrumentalis": {"s": "Malwin\u0105", "pl": "Malwinami"}, "locativus": {"s": "Malwinie", "pl": "Malwinach"}, "vocativus": {"s": "Malwino", "pl": "Malwiny"}}"
Małgorzata,f,"{"nominativus": {"s": "Ma\u0142gorzata", "pl": "Ma\u0142gorzaty"}, "genetivus": {"s": "Ma\u0142gorzaty", "pl": "Ma\u0142gorzat"}, "dativus": {"s": "Ma\u0142gorzacie", "pl": "Ma\u0142gorzatom"}, "accusativus": {"s": "Ma\u0142gorzat\u0119", "pl": "Ma\u0142gorzaty"}, "instrumentalis": {"s": "Ma\u0142gorzat\u0105", "pl": "Ma\u0142gorzatami"}, "locativus": {"s": "Ma\u0142gorzacie", "pl": "Ma\u0142gorzatach"}, "vocativus": {"s": "Ma\u0142gorzato", "pl": "Ma\u0142gorzaty"}}"
Marcela,f,"{"nominativus": {"s": "Marcela", "pl": "Marcele"}, "genetivus": {"s": "Marceli", "pl": "neutr."}, "dativus": {"s": "Marceli", "pl": "Marcelom"}, "accusativus": {"s": "Marcel\u0119", "pl": "Marcele"}, "instrumentalis": {"s": "Marcel\u0105", "pl": "Marcelami"}, "locativus": {"s": "Marceli", "pl": "Marcelach"}, "vocativus": {"s": "Marcelo", "pl": "Marcele"}}"
Maria,f,"{"nominativus": {"s": "Maria", "pl": "Marie"}, "genetivus": {"s": "Marii", "pl": "Marii"}, "dativus": {"s": "Marii", "pl": "Mariom"}, "accusativus": {"s": "Mari\u0119", "pl": "Marie"}, "instrumentalis": {"s": "Mari\u0105", "pl": "Mariami"}, "locativus": {"s": "Marii", "pl": "Mariach"}, "vocativus": {"s": "Mario", "pl": "Marie"}}"
Marianna,f,"{"nominativus": {"s": "Marianna", "pl": "Marianny"}, "genetivus": {"s": "Marianny", "pl": "Mari\u00e1nn"}, "dativus": {"s": "Marianne", "pl": "Mariann\u00e1m"}, "accusativus": {"s": "Mariannu", "pl": "Marianny"}, "locativus": {"s": "Marianne", "pl": "Mariann\u00e1ch"}, "instrumentalis": {"s": "Mariannou", "pl": "Mariannami"}}"
Marietta,f,"{"nominativus": {"s": "Marietta", "pl": "Marietty"}, "genetivus": {"s": "Marietty", "pl": "Mariett"}, "dativus": {"s": "Marietcie", "pl": "Mariettom"}, "accusativus": {"s": "Mariett\u0119", "pl": "Marietty"}, "instrumentalis": {"s": "Mariett\u0105", "pl": "Mariettami"}, "locativus": {"s": "Marietcie", "pl": "Mariettach"}, "vocativus": {"s": "Marietto", "pl": "Marietty"}}"
Marika,f,"{"nominativus": {"s": "Marika", "pl": "Mariki"}, "genetivus": {"s": "Mariki", "pl": "Marik"}, "dativus": {"s": "Marice", "pl": "Marikom"}, "accusativus": {"s": "Marik\u0119", "pl": "Mariki"}, "instrumentalis": {"s": "Marik\u0105", "pl": "Marikami"}, "locativus": {"s": "Marice", "pl": "Marikach"}, "vocativus": {"s": "Mariko", "pl": "Mariki"}}"
Mariola,f,"{"nominativus": {"s": "Mariola", "pl": "Mariole"}, "genetivus": {"s": "Marioli", "pl": "Marioli"}, "dativus": {"s": "Marioli", "pl": "Mariolom"}, "accusativus": {"s": "Mariol\u0119", "pl": "Mariole"}, "instrumentalis": {"s": "Mariol\u0105", "pl": "Mariolami"}, "locativus": {"s": "Marioli", "pl": "Mariolach"}, "vocativus": {"s": "Mariolu", "pl": "Mariole"}}"
Marta,f,"{"nominativus": {"s": "Marta", "pl": "Marty"}, "genetivus": {"s": "Marty", "pl": "M\u00e1rt"}, "dativus": {"s": "Marte", "pl": "Mart\u00e1m"}, "accusativus": {"s": "Martu", "pl": "Marty"}, "locativus": {"s": "Marte", "pl": "Mart\u00e1ch"}, "instrumentalis": {"s": "Martou", "pl": "Martami"}}"
Martyna,f,"{"nominativus": {"s": "Martyna", "pl": "Martyny"}, "genetivus": {"s": "Martyny", "pl": "Martyn"}, "dativus": {"s": "Martynie", "pl": "Martynom"}, "accusativus": {"s": "Martyn\u0119", "pl": "Martyny"}, "instrumentalis": {"s": "Martyn\u0105", "pl": "Martynami"}, "locativus": {"s": "Martynie", "pl": "Martynach"}, "vocativus": {"s": "Martyno", "pl": "Martyny"}}"
Maryja,f,"{"nominativus": {"s": "Maryja", "pl": "Maryje"}, "genetivus": {"s": "Maryi", "pl": "Maryi"}, "dativus": {"s": "Maryi", "pl": "Maryjom"}, "accusativus": {"s": "Maryj\u0119", "pl": "Maryje"}, "instrumentalis": {"s": "Maryj\u0105", "pl": "Maryjami"}, "locativus": {"s": "Maryi", "pl": "Maryjach"}, "vocativus": {"s": "Maryjo", "pl": "Maryje"}}"
Maryla,f,"{"nominativus": {"s": "Maryla", "pl": "Maryle"}, "genetivus": {"s": "Maryli", "pl": "Maryl"}, "dativus": {"s": "Maryli", "pl": "Marylom"}, "accusativus": {"s": "Maryl\u0119", "pl": "Maryle"}, "instrumentalis": {"s": "Maryl\u0105", "pl": "Marylami"}, "locativus": {"s": "Maryli", "pl": "Marylach"}, "vocativus": {"s": "Marylo", "pl": "Maryle"}}"
Maryna,f,"{"nominativus": {"s": "Maryna", "pl": "Maryny"}, "genetivus": {"s": "Maryny", "pl": "Maryn"}, "dativus": {"s": "Marynie", "pl": "Marynom"}, "accusativus": {"s": "Maryn\u0119", "pl": "Maryny"}, "instrumentalis": {"s": "Maryn\u0105", "pl": "Marynami"}, "locativus": {"s": "Marynie", "pl": "Marynach"}, "vocativus": {"s": "Maryno", "pl": "Maryny"}}"
Marzena,f,"{"nominativus": {"s": "Marzena", "pl": "Marzeny"}, "genetivus": {"s": "Marzeny", "pl": "Marzen"}, "dativus": {"s": "Marzenie", "pl": "Marzenom"}, "accusativus": {"s": "Marzen\u0119", "pl": "Marzeny"}, "instrumentalis": {"s": "Marzen\u0105", "pl": "Marzenami"}, "locativus": {"s": "Marzenie", "pl": "Marzenach"}, "vocativus": {"s": "Marzeno", "pl": "Marzeny"}}"
Matylda,f,"{"nominativus": {"s": "Matylda", "pl": "Matyldy"}, "genetivus": {"s": "Matyldy", "pl": "Matyld"}, "dativus": {"s": "Matyldzie", "pl": "Matyldom"}, "accusativus": {"s": "Matyld\u0119", "pl": "Matyldy"}, "instrumentalis": {"s": "Matyld\u0105", "pl": "Matyldami"}, "locativus": {"s": "Matyldzie", "pl": "Matyldach"}, "vocativus": {"s": "Matyldo", "pl": "Matyldy"}}"
Melania,f,"{"nominativus": {"s": "Melania", "pl": "Melanie"}, "genetivus": {"s": "Melanii", "pl": "Melanii"}, "dativus": {"s": "Melanii", "pl": "Melaniom"}, "accusativus": {"s": "Melani\u0119", "pl": "Melanie"}, "instrumentalis": {"s": "Melani\u0105", "pl": "Melaniami"}, "locativus": {"s": "Melanii", "pl": "Melaniach"}, "vocativus": {"s": "Melanio", "pl": "Melanie"}}"
Michalina,f,"{"nominativus": {"s": "Michalina", "pl": "Michaliny"}, "genetivus": {"s": "Michaliny", "pl": "Michalin"}, "dativus": {"s": "Michalinie", "pl": "Michalinom"}, "accusativus": {"s": "Michalin\u0119", "pl": "Michaliny"}, "instrumentalis": {"s": "Michalin\u0105", "pl": "Michalinami"}, "locativus": {"s": "Michalinie", "pl": "Michalinach"}, "vocativus": {"s": "Michalino", "pl": "Michaliny"}}"
Milena,f,"{"nominativus": {"s": "Milena", "pl": "Mileny"}, "genetivus": {"s": "Mileny", "pl": "Milien"}, "dativus": {"s": "Milene", "pl": "Milen\u00e1m"}, "accusativus": {"s": "Milenu", "pl": "Mileny"}, "locativus": {"s": "Milene", "pl": "Milen\u00e1ch"}, "instrumentalis": {"s": "Milenou", "pl": "Milenami"}}"
Miłosława,f,"{"nominativus": {"s": "Mi\u0142os\u0142awa", "pl": "Mi\u0142os\u0142awy"}, "genetivus": {"s": "Mi\u0142os\u0142awy", "pl": "Mi\u0142os\u0142aw"}, "dativus": {"s": "Mi\u0142os\u0142awie", "pl": "Mi\u0142os\u0142awom"}, "accusativus": {"s": "Mi\u0142os\u0142aw\u0119", "pl": "Mi\u0142os\u0142awy"}, "instrumentalis": {"s": "Mi\u0142os\u0142aw\u0105", "pl": "Mi\u0142os\u0142awami"}, "locativus": {"s": "Mi\u0142os\u0142awie", "pl": "Mi\u0142os\u0142awach"}, "vocativus": {"s": "Mi\u0142os\u0142awo", "pl": "Mi\u0142os\u0142awy"}}"
Minerwa,f,"{"nominativus": {"s": "Minerwa", "pl": ".mw-parser-output"}, "genetivus": {"s": "Minerwy", "pl": "Minerw"}, "dativus": {"s": "Minerwie", "pl": "Minerwom"}, "accusativus": {"s": "Minerw\u0119", "pl": "Minerwy"}, "instrumentalis": {"s": "Minerw\u0105", "pl": "Minerwami"}, "locativus": {"s": "Minerwie", "pl": "Minerwach"}, "vocativus": {"s": "Minerwo", "pl": "Minerwy"}}"
Mira,f,"{"nominativus": {"s": "Mira", "pl": "Mirowie"}, "genetivus": {"s": "Miry", "pl": "Mir\u00f3w"}, "dativus": {"s": "Mirze", "pl": "Mirom"}, "accusativus": {"s": "Mir\u0119", "pl": "Mir\u00f3w"}, "instrumentalis": {"s": "Mir\u0105", "pl": "Mirami"}, "locativus": {"s": "Mirze", "pl": "Mirach"}, "vocativus": {"s": "Miro", "pl": "Mirowie"}}"
Miranda,f,"{"nominativus": {"s": "Miranda", "pl": "Mirandy"}, "genetivus": {"s": "Mirandy", "pl": "Mirand"}, "dativus": {"s": "Mirandzie", "pl": "Mirandom"}, "accusativus": {"s": "Mirand\u0119", "pl": "Mirandy"}, "instrumentalis": {"s": "Mirand\u0105", "pl": "Mirandami"}, "locativus": {"s": "Mirandzie", "pl": "Mirandach"}, "vocativus": {"s": "Mirando", "pl": "Mirandy"}}"
Mirela,f,"{"nominativus": {"s": "Mirela", "pl": "Mirele"}, "genetivus": {"s": "Mireli", "pl": "Mireli"}, "dativus": {"s": "Mireli", "pl": "Mirelom"}, "accusativus": {"s": "Mirel\u0119", "pl": "Mirele"}, "instrumentalis": {"s": "Mirel\u0105", "pl": "Mirelami"}, "locativus": {"s": "Mireli", "pl": "Mirelach"}, "vocativus": {"s": "Mirelo", "pl": "Mirele"}}"
Miriam,f,"{"nominativus": {"s": "Miriam", "pl": "Miriam"}, "genetivus": {"s": "Miriam", "pl": "Miriam"}, "dativus": {"s": "Miriam", "pl": "Miriam"}, "accusativus": {"s": "Miriam", "pl": "Miriam"}, "instrumentalis": {"s": "Miriam", "pl": "Miriam"}, "locativus": {"s": "Miriam", "pl": "Miriam"}, "vocativus": {"s": "Miriam", "pl": "Miriam"}}"
Monika,f,"{"nominativus": {"s": "Monika", "pl": "Moniki"}, "genetivus": {"s": "Moniki", "pl": "Monik"}, "dativus": {"s": "Monice", "pl": "Monikom"}, "accusativus": {"s": "Monik\u0119", "pl": "Moniki"}, "instrumentalis": {"s": "Monik\u0105", "pl": "Monikami"}, "locativus": {"s": "Monice", "pl": "Monikach"}, "vocativus": {"s": "Moniko", "pl": "Moniki"}}"
Nadia,f,"{"nominativus": {"s": "Nadia", "pl": "Nadie"}, "genetivus": {"s": "Nadii", "pl": "Nadii"}, "dativus": {"s": "Nadii", "pl": "Nadiom"}, "accusativus": {"s": "Nadi\u0119", "pl": "Nadie"}, "instrumentalis": {"s": "Nadi\u0105", "pl": "Nadiami"}, "locativus": {"s": "Nadii", "pl": "Nadiach"}, "vocativus": {"s": "Nadio", "pl": "Nadie"}}"
Nadzieja,f,"{"nominativus": {"s": "Nadzieja", "pl": "Nadzieje"}, "genetivus": {"s": "Nadziei", "pl": "Nadziei"}, "dativus": {"s": "Nadziei", "pl": "Nadziejom"}, "accusativus": {"s": "Nadziej\u0119", "pl": "Nadzieje"}, "instrumentalis": {"s": "Nadziej\u0105", "pl": "Nadziejami"}, "locativus": {"s": "Nadziei", "pl": "Nadziejach"}, "vocativus": {"s": "Nadziejo", "pl": "Nadzieje"}}"
Natalia,f,"{"nominativus": {"s": "Natalia", "pl": "Natalie"}, "genetivus": {"s": "Natalii", "pl": "Natalii"}, "dativus": {"s": "Natalii", "pl": "Nataliom"}, "accusativus": {"s": "Natali\u0119", "pl": "Natalie"}, "instrumentalis": {"s": "Natali\u0105", "pl": "Nataliami"}, "locativus": {"s": "Natalii", "pl": "Nataliach"}, "vocativus": {"s": "Natalio", "pl": "Natalie"}}"
