,name,sex,declination_json_pl,declination_json_lat
103,Gracja,f,"{'mianownik': {'s': 'Gracja', 'pl': 'Gracje'}, 'dopełniacz': {'s': 'Gracji', 'pl': 'Gracji'}, 'celownik': {'s': 'Gracji', 'pl': 'Gracjom'}, 'biernik': {'s': 'Grację', 'pl': 'Gracje'}, 'narzędnik': {'s': 'Gracją', 'pl': 'Gracjami'}, 'miejscownik': {'s': 'Gracji', 'pl': 'Gracjach'}, 'wołacz': {'s': 'Gracjo', 'pl': 'Gracje'}}","{'nominativus': {'s': 'Gracja', 'pl': 'Gracje'}, 'genetivus': {'s': 'Gracji', 'pl': 'Gracji'}, 'dativus': {'s': 'Gracji', 'pl': 'Gracjom'}, 'accusativus': {'s': 'Grację', 'pl': 'Gracje'}, 'instrumentalis': {'s': 'Gracją', 'pl': 'Gracjami'}, 'locativus': {'s': 'Gracji', 'pl': 'Gracjach'}, 'vocativus': {'s': 'Gracjo', 'pl': 'Gracje'}}"
104,Grażyna,f,"{'mianownik': {'s': 'Grażyna', 'pl': 'Grażyny'}, 'dopełniacz': {'s': 'Grażyny', 'pl': 'Grażyn'}, 'celownik': {'s': 'Grażynie', 'pl': 'Grażynom'}, 'biernik': {'s': 'Grażynę', 'pl': 'Grażyny'}, 'narzędnik': {'s': 'Grażyną', 'pl': 'Grażynami'}, 'miejscownik': {'s': 'Grażynie', 'pl': 'Grażynach'}, 'wołacz': {'s': 'Grażyno', 'pl': 'Grażyny'}}","{'nominativus': {'s': 'Grażyna', 'pl': 'Grażyny'}, 'genetivus': {'s': 'Grażyny', 'pl': 'Grażyn'}, 'dativus': {'s': 'Grażynie', 'pl': 'Grażynom'}, 'accusativus': {'s': 'Grażynę', 'pl': 'Grażyny'}, 'instrumentalis': {'s': 'Grażyną', 'pl': 'Grażynami'}, 'locativus': {'s': 'Grażynie', 'pl': 'Grażynach'}, 'vocativus': {'s': 'Grażyno', 'pl': 'Grażyny'}}"
105,Grzymisława,f,"{'mianownik': {'s': 'Grzymisława', 'pl': 'Grzymisławy'}, 'dopełniacz': {'s': 'Grzymisławy', 'pl': 'Grzymisław'}, 'celownik': {'s': 'Grzymisławie', 'pl': 'Grzymisławom'}, 'biernik': {'s': 'Grzymisławę', 'pl': 'Grzymisławy'}, 'narzędnik': {'s': 'Grzymisławą', 'pl': 'Grzymisławami'}, 'miejscownik': {'s': 'Grzymisławie', 'pl': 'Grzymisławach'}, 'wołacz': {'s': 'Grzymisławo', 'pl': 'Grzymisławy'}}","{'nominativus': {'s': 'Grzymisława', 'pl': 'Grzymisławy'}, 'genetivus': {'s': 'Grzymisławy', 'pl': 'Grzymisław'}, 'dativus': {'s': 'Grzymisławie', 'pl': 'Grzymisławom'}, 'accusativus': {'s': 'Grzymisławę', 'pl': 'Grzymisławy'}, 'instrumentalis': {'s': 'Grzymisławą', 'pl': 'Grzymisławami'}, 'locativus': {'s': 'Grzymisławie', 'pl': 'Grzymisławach'}, 'vocativus': {'s': 'Grzymisławo', 'pl': 'Grzymisławy'}}"
106,Halina,f,"{'mianownik': {'s': 'Halina', 'pl': 'Haliny'}, 'dopełniacz': {'s': 'Haliny', 'pl': 'Halin'}, 'celownik': {'s': 'Halinie', 'pl': 'Halinom'}, 'biernik': {'s': 'Halinę', 'pl': 'Haliny'}, 'narzędnik': {'s': 'Haliną', 'pl': 'Halinami'}, 'miejscownik': {'s': 'Halinie', 'pl': 'Halinach'}, 'wołacz': {'s': 'Halino', 'pl': 'Haliny'}}","{'nominativus': {'s': 'Halina', 'pl': 'Haliny'}, 'genetivus': {'s': 'Haliny', 'pl': 'Halin'}, 'dativus': {'s': 'Halinie', 'pl': 'Halinom'}, 'accusativus': {'s': 'Halinę', 'pl': 'Haliny'}, 'instrumentalis': {'s': 'Haliną', 'pl': 'Halinami'}, 'locativus': {'s': 'Halinie', 'pl': 'Halinach'}, 'vocativus': {'s': 'Halino', 'pl': 'Haliny'}}"
107,Halszka,f,"{'mianownik': {'s': 'Halszka', 'pl': 'Halszki'}, 'dopełniacz': {'s': 'Halszki', 'pl': 'Halszek'}, 'celownik': {'s': 'Halszce', 'pl': 'Halszkom'}, 'biernik': {'s': 'Halszkę', 'pl': 'Halszki'}, 'narzędnik': {'s': 'Halszką', 'pl': 'Halszkami'}, 'miejscownik': {'s': 'Halszce', 'pl': 'Halszkach'}, 'wołacz': {'s': 'Halszko', 'pl': 'Halszki'}}","{'nominativus': {'s': 'Halszka', 'pl': 'Halszki'}, 'genetivus': {'s': 'Halszki', 'pl': 'Halszek'}, 'dativus': {'s': 'Halszce', 'pl': 'Halszkom'}, 'accusativus': {'s': 'Halszkę', 'pl': 'Halszki'}, 'instrumentalis': {'s': 'Halszką', 'pl': 'Halszkami'}, 'locativus': {'s': 'Halszce', 'pl': 'Halszkach'}, 'vocativus': {'s': 'Halszko', 'pl': 'Halszki'}}"
108,Hanna,f,"{'mianownik': {'s': 'Hanna', 'pl': 'Hanny'}, 'dopełniacz': {'s': 'Hanny', 'pl': 'Hann'}, 'celownik': {'s': 'Hannie', 'pl': 'Hannom'}, 'biernik': {'s': 'Hannę', 'pl': 'Hanny'}, 'narzędnik': {'s': 'Hanną', 'pl': 'Hannami'}, 'miejscownik': {'s': 'Hannie', 'pl': 'Hannach'}, 'wołacz': {'s': 'Hanno', 'pl': 'Hanny'}}","{'nominativus': {'s': 'Hanna', 'pl': 'Hanny'}, 'genetivus': {'s': 'Hanny', 'pl': 'Hann'}, 'dativus': {'s': 'Hannie', 'pl': 'Hannom'}, 'accusativus': {'s': 'Hannę', 'pl': 'Hanny'}, 'instrumentalis': {'s': 'Hanną', 'pl': 'Hannami'}, 'locativus': {'s': 'Hannie', 'pl': 'Hannach'}, 'vocativus': {'s': 'Hanno', 'pl': 'Hanny'}}"
109,Helena,f,"{'mianownik': {'s': 'Helena', 'pl': 'Heleny'}, 'dopełniacz': {'s': 'Heleny', 'pl': 'Helen'}, 'celownik': {'s': 'Helenie', 'pl': 'Helenom'}, 'biernik': {'s': 'Helenę', 'pl': 'Heleny'}, 'narzędnik': {'s': 'Heleną', 'pl': 'Helenami'}, 'miejscownik': {'s': 'Helenie', 'pl': 'Helenach'}, 'wołacz': {'s': 'Heleno', 'pl': 'Heleny'}}","{'nominativus': {'s': 'Helena', 'pl': 'Heleny'}, 'genetivus': {'s': 'Heleny', 'pl': 'Helen'}, 'dativus': {'s': 'Helenie', 'pl': 'Helenom'}, 'accusativus': {'s': 'Helenę', 'pl': 'Heleny'}, 'instrumentalis': {'s': 'Heleną', 'pl': 'Helenami'}, 'locativus': {'s': 'Helenie', 'pl': 'Helenach'}, 'vocativus': {'s': 'Heleno', 'pl': 'Heleny'}}"
110,Helga,f,"{'mianownik': {'s': 'Helga', 'pl': 'Helgi'}, 'dopełniacz': {'s': 'Helgi', 'pl': 'Helg'}, 'celownik': {'s': 'Heldze', 'pl': 'Helgom'}, 'biernik': {'s': 'Helgę', 'pl': 'Helgi'}, 'narzędnik': {'s': 'Helgą', 'pl': 'Helgami'}, 'miejscownik': {'s': 'Heldze', 'pl': 'Helgach'}, 'wołacz': {'s': 'Helgo', 'pl': 'Helgi'}}","{'nominativus': {'s': 'Helga', 'pl': 'Helgi'}, 'genetivus': {'s': 'Helgi', 'pl': 'Helg'}, 'dativus': {'s': 'Heldze', 'pl': 'Helgom'}, 'accusativus': {'s': 'Helgę', 'pl': 'Helgi'}, 'instrumentalis': {'s': 'Helgą', 'pl': 'Helgami'}, 'locativus': {'s': 'Heldze', 'pl': 'Helgach'}, 'vocativus': {'s': 'Helgo', 'pl': 'Helgi'}}"
111,Henryka,f,"{'mianownik': {'s': 'Henryka', 'pl': 'Henryki'}, 'dopełniacz': {'s': 'Henryki', 'pl': 'Henryk'}, 'celownik': {'s': 'Henryce', 'pl': 'Henrykom'}, 'biernik': {'s': 'Henrykę', 'pl': 'Henryki'}, 'narzędnik': {'s': 'Henryką', 'pl': 'Henrykami'}, 'miejscownik': {'s': 'Henryce', 'pl': 'Henrykach'}, 'wołacz': {'s': 'Henryko', 'pl': 'Henryki'}}","{'nominativus': {'s': 'Henryka', 'pl': 'Henryki'}, 'genetivus': {'s': 'Henryki', 'pl': 'Henryk'}, 'dativus': {'s': 'Henryce', 'pl': 'Henrykom'}, 'accusativus': {'s': 'Henrykę', 'pl': 'Henryki'}, 'instrumentalis': {'s': 'Henryką', 'pl': 'Henrykami'}, 'locativus': {'s': 'Henryce', 'pl': 'Henrykach'}, 'vocativus': {'s': 'Henryko', 'pl': 'Henryki'}}"
112,Hestia,f,"{'mianownik': {'s': 'Hestia', 'pl': 'Hestie'}, 'dopełniacz': {'s': 'Hestii', 'pl': 'Hestii'}, 'celownik': {'s': 'Hestii', 'pl': 'Hestiom'}, 'biernik': {'s': 'Hestię', 'pl': 'Hestie'}, 'narzędnik': {'s': 'Hestią', 'pl': 'Hestiami'}, 'miejscownik': {'s': 'Hestii', 'pl': 'Hestiach'}, 'wołacz': {'s': 'Hestio', 'pl': 'Hestie'}}","{'nominativus': {'s': 'Hestia', 'pl': 'Hestie'}, 'genetivus': {'s': 'Hestii', 'pl': 'Hestii'}, 'dativus': {'s': 'Hestii', 'pl': 'Hestiom'}, 'accusativus': {'s': 'Hestię', 'pl': 'Hestie'}, 'instrumentalis': {'s': 'Hestią', 'pl': 'Hestiami'}, 'locativus': {'s': 'Hestii', 'pl': 'Hestiach'}, 'vocativus': {'s': 'Hestio', 'pl': 'Hestie'}}"
113,Hiacynta,f,"{'mianownik': {'s': 'Hiacynta', 'pl': 'Hiacynty'}, 'dopełniacz': {'s': 'Hiacynty', 'pl': 'Hiacynt'}, 'celownik': {'s': 'Hiacyncie', 'pl': 'Hiacyntom'}, 'biernik': {'s': 'Hiacyntę', 'pl': 'Hiacynty'}, 'narzędnik': {'s': 'Hiacyntą', 'pl': 'Hiacyntami'}, 'miejscownik': {'s': 'Hiacyncie', 'pl': 'Hiacyntach'}, 'wołacz': {'s': 'Hiacynto', 'pl': 'Hiacynty'}}","{'nominativus': {'s': 'Hiacynta', 'pl': 'Hiacynty'}, 'genetivus': {'s': 'Hiacynty', 'pl': 'Hiacynt'}, 'dativus': {'s': 'Hiacyncie', 'pl': 'Hiacyntom'}, 'accusativus': {'s': 'Hiacyntę', 'pl': 'Hiacynty'}, 'instrumentalis': {'s': 'Hiacyntą', 'pl': 'Hiacyntami'}, 'locativus': {'s': 'Hiacyncie', 'pl': 'Hiacyntach'}, 'vocativus': {'s': 'Hiacynto', 'pl': 'Hiacynty'}}"
114,Hilaria,f,"{'mianownik': {'s': 'Hilaria', 'pl': 'Hilarie'}, 'dopełniacz': {'s': 'Hilarii', 'pl': 'Hilarii'}, 'celownik': {'s': 'Hilarii', 'pl': 'Hilariom'}, 'biernik': {'s': 'Hilarię', 'pl': 'Hilarie'}, 'narzędnik': {'s': 'Hilarią', 'pl': 'Hilariami'}, 'miejscownik': {'s': 'Hilarii', 'pl': 'Hilariach'}, 'wołacz': {'s': 'Hilario', 'pl': 'Hilarie'}}","{'nominativus': {'s': 'Hilaria', 'pl': 'Hilarie'}, 'genetivus': {'s': 'Hilarii', 'pl': 'Hilarii'}, 'dativus': {'s': 'Hilarii', 'pl': 'Hilariom'}, 'accusativus': {'s': 'Hilarię', 'pl': 'Hilarie'}, 'instrumentalis': {'s': 'Hilarią', 'pl': 'Hilariami'}, 'locativus': {'s': 'Hilarii', 'pl': 'Hilariach'}, 'vocativus': {'s': 'Hilario', 'pl': 'Hilarie'}}"
115,Honorata,f,"{'mianownik': {'s': 'Honorata', 'pl': 'Honoraty'}, 'dopełniacz': {'s': 'Honoraty', 'pl': 'Honorat'}, 'celownik': {'s': 'Honoracie', 'pl': 'Honoratom'}, 'biernik': {'s': 'Honoratę', 'pl': 'Honoraty'}, 'narzędnik': {'s': 'Honoratą', 'pl': 'Honoratami'}, 'miejscownik': {'s': 'Honoracie', 'pl': 'Honoratach'}, 'wołacz': {'s': 'Honorato', 'pl': 'Honoraty'}}","{'nominativus': {'s': 'Honorata', 'pl': 'Honoraty'}, 'genetivus': {'s': 'Honoraty', 'pl': 'Honorat'}, 'dativus': {'s': 'Honoracie', 'pl': 'Honoratom'}, 'accusativus': {'s': 'Honoratę', 'pl': 'Honoraty'}, 'instrumentalis': {'s': 'Honoratą', 'pl': 'Honoratami'}, 'locativus': {'s': 'Honoracie', 'pl': 'Honoratach'}, 'vocativus': {'s': 'Honorato', 'pl': 'Honoraty'}}"
116,Ida,f,"{'mianownik': {'s': 'Ida', 'pl': 'Idy'}, 'dopełniacz': {'s': 'Idy', 'pl': 'Id'}, 'celownik': {'s': 'Idzie', 'pl': 'Idom'}, 'biernik': {'s': 'Idę', 'pl': 'Idy'}, 'narzędnik': {'s': 'Idą', 'pl': 'Idami'}, 'miejscownik': {'s': 'Idzie', 'pl': 'Idach'}, 'wołacz': {'s': 'Ido', 'pl': 'Idy'}}","{'nominativus': {'s': 'Ida', 'pl': 'Idy'}, 'genetivus': {'s': 'Idy', 'pl': 'Id'}, 'dativus': {'s': 'Idzie', 'pl': 'Idom'}, 'accusativus': {'s': 'Idę', 'pl': 'Idy'}, 'instrumentalis': {'s': 'Idą', 'pl': 'Idami'}, 'locativus': {'s': 'Idzie', 'pl': 'Idach'}, 'vocativus': {'s': 'Ido', 'pl': 'Idy'}}"
117,Iga,f,"{'mianownik': {'s': 'Iga', 'pl': 'Igi'}, 'dopełniacz': {'s': 'Igi', 'pl': 'Ig'}, 'celownik': {'s': 'Idze', 'pl': 'Igom'}, 'biernik': {'s': 'Igę', 'pl': 'Igi'}, 'narzędnik': {'s': 'Igą', 'pl': 'Igami'}, 'miejscownik': {'s': 'Idze', 'pl': 'Igach'}, 'wołacz': {'s': 'Igo', 'pl': 'Igi'}}","{'nominativus': {'s': 'Iga', 'pl': 'Igi'}, 'genetivus': {'s': 'Igi', 'pl': 'Ig'}, 'dativus': {'s': 'Idze', 'pl': 'Igom'}, 'accusativus': {'s': 'Igę', 'pl': 'Igi'}, 'instrumentalis': {'s': 'Igą', 'pl': 'Igami'}, 'locativus': {'s': 'Idze', 'pl': 'Igach'}, 'vocativus': {'s': 'Igo', 'pl': 'Igi'}}"
118,Ilona,f,"{'mianownik': {'s': 'Ilona', 'pl': 'Ilony'}, 'dopełniacz': {'s': 'Ilony', 'pl': 'Ilon'}, 'celownik': {'s': 'Ilonie', 'pl': 'Ilonom'}, 'biernik': {'s': 'Ilonę', 'pl': 'Ilony'}, 'narzędnik': {'s': 'Iloną', 'pl': 'Ilonami'}, 'miejscownik': {'s': 'Ilonie', 'pl': 'Ilonach'}, 'wołacz': {'s': 'Ilono', 'pl': 'Ilony'}}","{'nominativus': {'s': 'Ilona', 'pl': 'Ilony'}, 'genetivus': {'s': 'Ilony', 'pl': 'Ilon'}, 'dativus': {'s': 'Ilonie', 'pl': 'Ilonom'}, 'accusativus': {'s': 'Ilonę', 'pl': 'Ilony'}, 'instrumentalis': {'s': 'Iloną', 'pl': 'Ilonami'}, 'locativus': {'s': 'Ilonie', 'pl': 'Ilonach'}, 'vocativus': {'s': 'Ilono', 'pl': 'Ilony'}}"
119,Inga,f,"{'mianownik': {'s': 'Inga', 'pl': 'Ingi'}, 'dopełniacz': {'s': 'Ingi', 'pl': 'Ing'}, 'celownik': {'s': 'Indze', 'pl': 'Ingom'}, 'biernik': {'s': 'Ingę', 'pl': 'Ingi'}, 'narzędnik': {'s': 'Ingą', 'pl': 'Ingami'}, 'miejscownik': {'s': 'Indze', 'pl': 'Ingach'}, 'wołacz': {'s': 'Ingo', 'pl': 'Ingi'}}","{'nominativus': {'s': 'Inga', 'pl': 'Ingi'}, 'genetivus': {'s': 'Ingi', 'pl': 'Ing'}, 'dativus': {'s': 'Indze', 'pl': 'Ingom'}, 'accusativus': {'s': 'Ingę', 'pl': 'Ingi'}, 'instrumentalis': {'s': 'Ingą', 'pl': 'Ingami'}, 'locativus': {'s': 'Indze', 'pl': 'Ingach'}, 'vocativus': {'s': 'Ingo', 'pl': 'Ingi'}}"
120,Ingeborga,f,"{'mianownik': {'s': 'Ingeborga', 'pl': 'Ingeborgi'}, 'dopełniacz': {'s': 'Ingeborgi', 'pl': 'Ingeborg'}, 'celownik': {'s': 'Ingebordze', 'pl': 'Ingeborgom'}, 'biernik': {'s': 'Ingeborgę', 'pl': 'Ingeborgi'}, 'narzędnik': {'s': 'Ingeborgą', 'pl': 'Ingeborgami'}, 'miejscownik': {'s': 'Ingebordze', 'pl': 'Ingeborgach'}, 'wołacz': {'s': 'Ingeborgo', 'pl': 'Ingeborgi'}}","{'nominativus': {'s': 'Ingeborga', 'pl': 'Ingeborgi'}, 'genetivus': {'s': 'Ingeborgi', 'pl': 'Ingeborg'}, 'dativus': {'s': 'Ingebordze', 'pl': 'Ingeborgom'}, 'accusativus': {'s': 'Ingeborgę', 'pl': 'Ingeborgi'}, 'instrumentalis': {'s': 'Ingeborgą', 'pl': 'Ingeborgami'}, 'locativus': {'s': 'Ingebordze', 'pl': 'Ingeborgach'}, 'vocativus': {'s': 'Ingeborgo', 'pl': 'Ingeborgi'}}"
121,Irena,f,"{'mianownik': {'s': 'Irena', 'pl': 'Ireny'}, 'dopełniacz': {'s': 'Ireny', 'pl': 'Iren'}, 'celownik': {'s': 'Irenie', 'pl': 'Irenom'}, 'biernik': {'s': 'Irenę', 'pl': 'Ireny'}, 'narzędnik': {'s': 'Ireną', 'pl': 'Irenami'}, 'miejscownik': {'s': 'Irenie', 'pl': 'Irenach'}, 'wołacz': {'s': 'Ireno', 'pl': 'Ireny'}}","{'nominativus': {'s': 'Irena', 'pl': 'Ireny'}, 'genetivus': {'s': 'Ireny', 'pl': 'Iren'}, 'dativus': {'s': 'Irenie', 'pl': 'Irenom'}, 'accusativus': {'s': 'Irenę', 'pl': 'Ireny'}, 'instrumentalis': {'s': 'Ireną', 'pl': 'Irenami'}, 'locativus': {'s': 'Irenie', 'pl': 'Irenach'}, 'vocativus': {'s': 'Ireno', 'pl': 'Ireny'}}"
122,Iryda,f,"{'mianownik': {'s': 'Iryda', 'pl': 'Irydy'}, 'dopełniacz': {'s': 'Irydy', 'pl': 'Iryd'}, 'celownik': {'s': 'Irydzie', 'pl': 'Irydom'}, 'biernik': {'s': 'Irydę', 'pl': 'Irydy'}, 'narzędnik': {'s': 'Irydą', 'pl': 'Irydami'}, 'miejscownik': {'s': 'Irydzie', 'pl': 'Irydach'}, 'wołacz': {'s': 'Irydo', 'pl': 'Irydy'}}","{'nominativus': {'s': 'Iryda', 'pl': 'Irydy'}, 'genetivus': {'s': 'Irydy', 'pl': 'Iryd'}, 'dativus': {'s': 'Irydzie', 'pl': 'Irydom'}, 'accusativus': {'s': 'Irydę', 'pl': 'Irydy'}, 'instrumentalis': {'s': 'Irydą', 'pl': 'Irydami'}, 'locativus': {'s': 'Irydzie', 'pl': 'Irydach'}, 'vocativus': {'s': 'Irydo', 'pl': 'Irydy'}}"
123,Irma,f,"{'mianownik': {'s': 'Irma', 'pl': 'Irmy'}, 'dopełniacz': {'s': 'Irmy', 'pl': 'Irm'}, 'celownik': {'s': 'Irmie', 'pl': 'Irmom'}, 'biernik': {'s': 'Irmę', 'pl': 'Irmy'}, 'narzędnik': {'s': 'Irmą', 'pl': 'Irmami'}, 'miejscownik': {'s': 'Irmie', 'pl': 'Irmach'}, 'wołacz': {'s': 'Irmo', 'pl': 'Irmy'}}","{'nominativus': {'s': 'Irma', 'pl': 'Irmy'}, 'genetivus': {'s': 'Irmy', 'pl': 'Irm'}, 'dativus': {'s': 'Irmie', 'pl': 'Irmom'}, 'accusativus': {'s': 'Irmę', 'pl': 'Irmy'}, 'instrumentalis': {'s': 'Irmą', 'pl': 'Irmami'}, 'locativus': {'s': 'Irmie', 'pl': 'Irmach'}, 'vocativus': {'s': 'Irmo', 'pl': 'Irmy'}}"
124,Irmina,f,"{'mianownik': {'s': 'Irmina', 'pl': 'Irminy'}, 'dopełniacz': {'s': 'Irminy', 'pl': 'Irmin'}, 'celownik': {'s': 'Irminie', 'pl': 'Irminom'}, 'biernik': {'s': 'Irminę', 'pl': 'Irminy'}, 'narzędnik': {'s': 'Irminą', 'pl': 'Irminami'}, 'miejscownik': {'s': 'Irminie', 'pl': 'Irminach'}, 'wołacz': {'s': 'Irmino', 'pl': 'Irminy'}}","{'nominativus': {'s': 'Irmina', 'pl': 'Irminy'}, 'genetivus': {'s': 'Irminy', 'pl': 'Irmin'}, 'dativus': {'s': 'Irminie', 'pl': 'Irminom'}, 'accusativus': {'s': 'Irminę', 'pl': 'Irminy'}, 'instrumentalis': {'s': 'Irminą', 'pl': 'Irminami'}, 'locativus': {'s': 'Irminie', 'pl': 'Irminach'}, 'vocativus': {'s': 'Irmino', 'pl': 'Irminy'}}"
125,Iwona,f,"{'mianownik': {'s': 'Iwona', 'pl': 'Iwony'}, 'dopełniacz': {'s': 'Iwony', 'pl': 'Iwon'}, 'celownik': {'s': 'Iwonie', 'pl': 'Iwonom'}, 'biernik': {'s': 'Iwonę', 'pl': 'Iwony'}, 'narzędnik': {'s': 'Iwoną', 'pl': 'Iwonami'}, 'miejscownik': {'s': 'Iwonie', 'pl': 'Iwonach'}, 'wołacz': {'s': 'Iwono', 'pl': 'Iwony'}}","{'nominativus': {'s': 'Iwona', 'pl': 'Iwony'}, 'genetivus': {'s': 'Iwony', 'pl': 'Iwon'}, 'dativus': {'s': 'Iwonie', 'pl': 'Iwonom'}, 'accusativus': {'s': 'Iwonę', 'pl': 'Iwony'}, 'instrumentalis': {'s': 'Iwoną', 'pl': 'Iwonami'}, 'locativus': {'s': 'Iwonie', 'pl': 'Iwonach'}, 'vocativus': {'s': 'Iwono', 'pl': 'Iwony'}}"
126,Izabela,f,"{'mianownik': {'s': 'Izabela', 'pl': 'Izabele'}, 'dopełniacz': {'s': 'Izabeli', 'pl': 'Izabel'}, 'celownik': {'s': 'Izabeli', 'pl': 'Izabelom'}, 'biernik': {'s': 'Izabelę', 'pl': 'Izabele'}, 'narzędnik': {'s': 'Izabelą', 'pl': 'Izabelami'}, 'miejscownik': {'s': 'Izabeli', 'pl': 'Izabelach'}, 'wołacz': {'s': 'Izabelo', 'pl': 'Izabele'}}","{'nominativus': {'s': 'Izabela', 'pl': 'Izabele'}, 'genetivus': {'s': 'Izabeli', 'pl': 'Izabel'}, 'dativus': {'s': 'Izabeli', 'pl': 'Izabelom'}, 'accusativus': {'s': 'Izabelę', 'pl': 'Izabele'}, 'instrumentalis': {'s': 'Izabelą', 'pl': 'Izabelami'}, 'locativus': {'s': 'Izabeli', 'pl': 'Izabelach'}, 'vocativus': {'s': 'Izabelo', 'pl': 'Izabele'}}"
127,Jadwiga,f,"{'mianownik': {'s': 'Jadwiga', 'pl': 'Jadwigi'}, 'dopełniacz': {'s': 'Jadwigi', 'pl': 'Jadwig'}, 'celownik': {'s': 'Jadwidze', 'pl': 'Jadwigom'}, 'biernik': {'s': 'Jadwigę', 'pl': 'Jadwigi'}, 'narzędnik': {'s': 'Jadwigą', 'pl': 'Jadwigami'}, 'miejscownik': {'s': 'Jadwidze', 'pl': 'Jadwigach'}, 'wołacz': {'s': 'Jadwigo', 'pl': 'Jadwigi'}}","{'nominativus': {'s': 'Jadwiga', 'pl': 'Jadwigi'}, 'genetivus': {'s': 'Jadwigi', 'pl': 'Jadwig'}, 'dativus': {'s': 'Jadwidze', 'pl': 'Jadwigom'}, 'accusativus': {'s': 'Jadwigę', 'pl': 'Jadwigi'}, 'instrumentalis': {'s': 'Jadwigą', 'pl': 'Jadwigami'}, 'locativus': {'s': 'Jadwidze', 'pl': 'Jadwigach'}, 'vocativus': {'s': 'Jadwigo', 'pl': 'Jadwigi'}}"
128,Jagna,f,"{'mianownik': {'s': 'Jagna', 'pl': 'Jagny'}, 'dopełniacz': {'s': 'Jagny', 'pl': 'Jagien'}, 'celownik': {'s': 'Jagnie', 'pl': 'Jagnom'}, 'biernik': {'s': 'Jagnę', 'pl': 'Jagny'}, 'narzędnik': {'s': 'Jagną', 'pl': 'Jagnami'}, 'miejscownik': {'s': 'Jagnie', 'pl': 'Jagnach'}, 'wołacz': {'s': 'Jagno', 'pl': 'Jagny'}}","{'nominativus': {'s': 'Jagna', 'pl': 'Jagny'}, 'genetivus': {'s': 'Jagny', 'pl': 'Jagien'}, 'dativus': {'s': 'Jagnie', 'pl': 'Jagnom'}, 'accusativus': {'s': 'Jagnę', 'pl': 'Jagny'}, 'instrumentalis': {'s': 'Jagną', 'pl': 'Jagnami'}, 'locativus': {'s': 'Jagnie', 'pl': 'Jagnach'}, 'vocativus': {'s': 'Jagno', 'pl': 'Jagny'}}"
129,Jagoda,f,"{'mianownik': {'s': 'Jagoda', 'pl': 'Jagody'}, 'dopełniacz': {'s': 'Jagody', 'pl': 'Jagód'}, 'celownik': {'s': 'Jagodzie', 'pl': 'Jagodom'}, 'biernik': {'s': 'Jagodę', 'pl': 'Jagody'}, 'narzędnik': {'s': 'Jagodą', 'pl': 'Jagodami'}, 'miejscownik': {'s': 'Jagodzie', 'pl': 'Jagodach'}, 'wołacz': {'s': 'Jagodo', 'pl': 'Jagody'}}","{'nominativus': {'s': 'Jagoda', 'pl': 'Jagody'}, 'genetivus': {'s': 'Jagody', 'pl': 'Jagód'}, 'dativus': {'s': 'Jagodzie', 'pl': 'Jagodom'}, 'accusativus': {'s': 'Jagodę', 'pl': 'Jagody'}, 'instrumentalis': {'s': 'Jagodą', 'pl': 'Jagodami'}, 'locativus': {'s': 'Jagodzie', 'pl': 'Jagodach'}, 'vocativus': {'s': 'Jagodo', 'pl': 'Jagody'}}"
130,Janina,f,"{'mianownik': {'s': 'Janina', 'pl': 'Janiny'}, 'dopełniacz': {'s': 'Janiny', 'pl': 'Janin'}, 'celownik': {'s': 'Janinie', 'pl': 'Janinom'}, 'biernik': {'s': 'Janinę', 'pl': 'Janiny'}, 'narzędnik': {'s': 'Janiną', 'pl': 'Janinami'}, 'miejscownik': {'s': 'Janinie', 'pl': 'Janinach'}, 'wołacz': {'s': 'Janino', 'pl': 'Janiny'}}","{'nominativus': {'s': 'Janina', 'pl': 'Janiny'}, 'genetivus': {'s': 'Janiny', 'pl': 'Janin'}, 'dativus': {'s': 'Janinie', 'pl': 'Janinom'}, 'accusativus': {'s': 'Janinę', 'pl': 'Janiny'}, 'instrumentalis': {'s': 'Janiną', 'pl': 'Janinami'}, 'locativus': {'s': 'Janinie', 'pl': 'Janinach'}, 'vocativus': {'s': 'Janino', 'pl': 'Janiny'}}"
131,Jessica,f,"{'mianownik': {'s': 'Jessica', 'pl': 'Jessiki'}, 'dopełniacz': {'s': 'Jessiki', 'pl': 'Jessic'}, 'celownik': {'s': 'Jessice', 'pl': 'Jessicom'}, 'biernik': {'s': 'Jessicę', 'pl': 'Jessiki'}, 'narzędnik': {'s': 'Jessicą', 'pl': 'Jessicami'}, 'miejscownik': {'s': 'Jessice', 'pl': 'Jessicach'}, 'wołacz': {'s': 'Jessico', 'pl': 'Jessiki'}}","{'nominativus': {'s': 'Jessica', 'pl': 'Jessiki'}, 'genetivus': {'s': 'Jessiki', 'pl': 'Jessic'}, 'dativus': {'s': 'Jessice', 'pl': 'Jessicom'}, 'accusativus': {'s': 'Jessicę', 'pl': 'Jessiki'}, 'instrumentalis': {'s': 'Jessicą', 'pl': 'Jessicami'}, 'locativus': {'s': 'Jessice', 'pl': 'Jessicach'}, 'vocativus': {'s': 'Jessico', 'pl': 'Jessiki'}}"
